 -0.63725692102586251      -0.88082722722959828       -1.5915228962280230       0.74651962795244597        1.5534534169138132        1.4241456827513665        1.7156838508063970        1.2405794872018694        1.4616041253015235       0.33425971074273692       -1.1053097164427621        5.2683419420923208E-002 -0.50898912094913040       0.39239759687325371       -1.6450706976420200       -1.7043665749644521      -0.69650952358095730        1.0492903084546514      -0.32588771337714123       0.61958558208731684        1.3872094523240162       -1.1327109167944571       -1.3336563975777818       0.83071035441410168       -1.0386159814452303      -0.40183015325649041       -1.3823841978763232       0.52971726909650418        1.6025102386532331      -0.76006969551720316      -0.84241192735381254        1.4988014600274464       -1.1795837316175655       -1.2248285826184244        1.0098458529923722       0.88248682654713195       0.71057252076384836       -1.4876289127443860        1.1659629821664632       -1.4544649150375362       -1.2786324863424534       0.22686866325193875        1.3295030647082682       -9.1332902344980829E-002  0.96595364447100784      -0.22232590881713760      -0.96343551036684050        1.1082410531975693       -1.5472114935812644        1.3102328911249634     
 -0.60475906259092083      -0.90291549611244937       -1.5951859449197958       0.73707820942437186        1.5878209627124238        1.4215196519292472        1.6998319204624002        1.2460000755275020        1.4743706079953494       0.34046650073581020       -1.1047686481446264        3.0841720861113628E-002 -0.53679686852818376       0.41901282689206615       -1.6513166293642669       -1.7028530911475221      -0.71358817235077454        1.0627790672670634      -0.31252273752452736       0.60692024728742544        1.3889054996472601       -1.1395920194688625       -1.3354494187143764       0.84239551320076389       -1.0331410882070329      -0.40527933553215817       -1.3952562031401394       0.56176458278409747        1.6285519362993954      -0.74874659558078871      -0.82640465964641108        1.5104091678536640       -1.2137705731175208       -1.2507731671569902        1.0043992047372294       0.89170500479478143       0.66303865003177676       -1.4658389444581226        1.1602702285652622       -1.4524754253390608       -1.2802580868443290       0.25146716443077877        1.3213671555068622       -7.3751341768168485E-002  0.95625372001501363      -0.14110835555410869      -0.95906821146612942        1.1097293512572606       -1.5326176146306041        1.2797653343211948     
 -0.58657106976221030      -0.90509176473945929       -1.5922433161833240       0.74043608230526714        1.5937133910457930        1.4038882222005242        1.6841425352812138        1.2111134531738963        1.4602948661552413       0.33682032950949414       -1.1045490610462525        6.8307786624083267E-002 -0.49028027721970185       0.45165482678705188       -1.6318262190368527       -1.6830966896588799      -0.69623397928490094        1.0476022608052240      -0.28505656546025238       0.60086387290054233        1.3710783549257501       -1.1529803894227582       -1.3483146747760006       0.82225957150575379       -1.0579833949486712      -0.42919817260747944       -1.3741495973731619       0.53465295410067759        1.6421040394175928      -0.76902035954954706      -0.82377175166087890        1.5290176615027042       -1.2040665231320558       -1.2469532583793268        1.0020828896113989       0.89495925175408508       0.68462699263791604       -1.4804919182391441        1.1735257705827664       -1.4215313666092184       -1.2963720355875841       0.23670876711932476        1.3313721641177791       -4.0604582099761512E-002  0.92913068558778811      -0.11765309040764631       -1.0015177990777686        1.1295865552030271       -1.5503314762248599        1.2699884024276886     
 -0.61145680166002392      -0.92430305367480503       -1.6080826876464189       0.75163436119095040        1.5852873348611272        1.4246879457710941        1.6853040689629688        1.2426862957945808        1.4787785471413342       0.31128202917592745       -1.1132702541495443        9.6640600134144314E-002 -0.50082103731876149       0.41031548059756873       -1.6617074816166570       -1.7149713485343765      -0.65989346696441387        1.0879179669075780      -0.30192870074268907       0.60883849743189111        1.3828746573695794       -1.1319209637013061       -1.3450436035393174       0.81124970855927081       -1.0590635690487176      -0.40179004632589971       -1.3850690718028669       0.48306294270588013        1.6441952052098694      -0.72827822912898343      -0.83049896308220950        1.5105823070255031       -1.2181017890886059       -1.2546227550250428       0.97359192282053364       0.87570002121952573       0.67588847188769108       -1.4803602323200815        1.1788326182150091       -1.4466751194188261       -1.3059442702920967       0.15438738758342171        1.3512559509638022       -9.5510086942559427E-002  0.94135101537465204      -0.15826683013132756      -0.99123178374897369        1.1296248440990919       -1.5288677969540452        1.3035149191062971     
 -0.59701689199712737      -0.92097044369598635       -1.5934055856412277       0.76377887937166122        1.5549398460646371        1.4019979806944760        1.6689836812698451        1.2141056739156142        1.4593590811335955       0.31139688610641975       -1.1001111799012366        2.6842578312441707E-002 -0.49629059819011184       0.39074284748039551       -1.6449239073009594       -1.6855494311186774      -0.70809132770981409        1.0641791492833959      -0.28987813205810620       0.63046109201154310        1.3553161529050790       -1.1578244695421318       -1.3339721356582794       0.84296550499937062       -1.0220251778740230      -0.40916290294922264       -1.3939638774704248       0.51284718053707090        1.6209807505089833      -0.78632263514633638      -0.86290791453532312        1.4920029417799507       -1.1878233086291217       -1.2460819401820384       0.98124602406058925       0.88199088138435255       0.70999929235986425       -1.5042410385704954        1.1646047558823458       -1.4508299275681487       -1.3017493113334462       0.16017032670626208        1.2907509754948663       -3.2410160096725718E-002  0.93800480650190565      -0.14619014881131590      -0.97640345387386529        1.1326974568958386       -1.5560596881709834        1.2347377134065469     
 -0.64172019014390913      -0.89606639705820135       -1.5758044033603382       0.77202287555758486        1.5831474075039140        1.3996528876308452        1.6744329483973672        1.2051225447835259        1.4318823456030605       0.32207879049257426       -1.0754103358044698        5.0053945400088458E-002 -0.54158471270582420       0.42647992239682753       -1.6260438362337570       -1.7250530045524690      -0.69820289148132664        1.0638663818281786      -0.29548969067247455       0.60517233772934997        1.3539100207053376       -1.1311698376860726       -1.3341412347270492       0.84583962638215193       -1.0369418160515760      -0.34276779261921847       -1.3873757815648844       0.53733860900347141        1.6428129707383878      -0.79066847692274167      -0.84507313637046710        1.5006672194792832       -1.1951562241588187       -1.2392665808648460        1.0146129056500230       0.88163354455687493       0.69684648932490600       -1.4828772988939840        1.1543059210948836       -1.4416685807627518       -1.2845276667987231       0.17074166122148743        1.2978511432493511       -5.5486695276487294E-002  0.97766679911583909      -0.10892700123183252       -1.0086524913825359        1.1031856825057533       -1.5332093683829393        1.2668425502974456     
 -0.63822209131952168      -0.91886906570985816       -1.5730415212908015       0.78708849822396620        1.5727725233222749        1.4016684805086377        1.7259733357094134        1.2233623471024779        1.4325304620564989       0.32851393298801812       -1.0897693841686633       0.11463192722820431      -0.56282495717649916       0.43009033728273988       -1.6320410899963269       -1.7007514533523937      -0.69662019938305508        1.0896046305298945      -0.35168086941823778       0.61157460281832521        1.3570063514783626       -1.1370738409012380       -1.3295554789807260       0.82344259509586448       -1.0387497463297595      -0.45372727370923621       -1.3839740879990641       0.50375328987241741        1.6611758027609993      -0.77936063276707779      -0.85335912902632438        1.5259878503341708       -1.1809080285420015       -1.2350198920912205        1.0447253621505685       0.88001018401520614       0.73365397774954411       -1.4703843237231362        1.1851237364209273       -1.4138070901175999       -1.2846530480079572       0.19713536522032168        1.3160326950026375       -4.7939404120308962E-002  0.94342184264452034      -0.14386587776287774       -1.0040848573302801        1.1424060542403811       -1.5089537892223162        1.2708967764872741     
 -0.68013377913491468      -0.93073741315650627       -1.5725196469422675       0.78751935711878129        1.5585078219195319        1.4246261298275613        1.7102807069551003        1.2404689517807808        1.4755166686605303       0.31545723304944345       -1.0639349068289372       0.10295229956091222      -0.58682486377137810       0.43873217025474220       -1.6229191937772629       -1.6544635698440358      -0.73028274409694383        1.0651788538714040      -0.38641452277351518       0.60412967656784511        1.3621723246141189       -1.0961046774115073       -1.3358408060541354       0.83504464768550080       -1.0341237984034202      -0.50531201501138645       -1.3673216073460439       0.50583695085151037        1.6503298480257178      -0.79759225723069971      -0.86280299867095800        1.5164133818564953       -1.1785652034359473       -1.2201459464546236        1.0351005179153159       0.91875284640046917       0.70373813793005979       -1.4682179119172507        1.1855383350008182       -1.4243347733696081       -1.2679006105148214       0.21258956639911281        1.3033993296902964        1.2597179963490602E-002  0.97351799046830267      -0.20880110699929150      -0.98277625774627564        1.1360200319399083       -1.4932793487632656        1.2822437767502779     
 -0.64572254041318977      -0.92267568439762426       -1.5781020850016194       0.76980046690065496        1.5745177333331324        1.4282679794445090        1.6847120141259930        1.2181202338278803        1.4645831350080518       0.33181279142999109       -1.0776835434043246       0.12604882305497564      -0.57274645455114670       0.47114926043889516       -1.6082810669106329       -1.6707923380227798      -0.71473371405502639        1.0538088928218536      -0.36757198085639703       0.63363707380799728        1.3703978994614177       -1.1228404266255116       -1.3308337037985472       0.82423265645425414       -1.0153935474603635      -0.47390900974940625       -1.3614741528028167       0.55195994836335627        1.6357621060696719      -0.76400144611434084      -0.87441045112719029        1.5089091856672483       -1.1743334529766962       -1.2344189975331648        1.0340208136160205       0.89305833188029571       0.70282509346780453       -1.4588582983485179        1.1763929354222904       -1.4132629727601125       -1.2764858216924442       0.18539087675874658        1.3056465576715219       -3.5804021409159233E-002  0.98375297231811387      -0.20187524213339389      -0.97767254336352449        1.1259781241665410       -1.5025957515012502        1.2568861280143719     
 -0.66302657736062731      -0.94901279847906184       -1.5610581475035858       0.75174000568246224        1.5619056380745151        1.4280781343949587        1.6751557596360422        1.2392787686949531        1.4567140148665194       0.26545866249803018       -1.0684546414850820        8.6317229730377310E-002 -0.57990758387145547       0.40642264921515686       -1.6113958068442171       -1.6695716372272980      -0.72821963589460792        1.1104434130438998      -0.36261755220470449       0.61364022131140861        1.3672962887878997       -1.1524279364517001       -1.3438105706311152       0.80088705466779131       -1.0301343547142687      -0.50448950138335502       -1.3822710249611310       0.53035838122470946        1.6221139494057362      -0.79296716880294660      -0.87225190340774905        1.4946961082916714       -1.1959098115784506       -1.2707467228921965        1.0290684172112174       0.87452012230157072       0.70660626951437866       -1.4815007566542528        1.1856974657277448       -1.4367978055527164       -1.2934970353229247       0.15576312041196322        1.3125742265333800        5.8348768238294605E-003  0.95325387561660779      -0.19298203854937937      -0.97311968228562629        1.1483550304063213       -1.5229335686417200        1.2706640135921841     
