 -0.60679600731890926      -0.88958536338181826       -1.5371966343823178       0.65027057065271876        1.5709132038830746        1.3728599830255606        1.2028737906411779       0.30172221893165502        1.3246860427517413       0.47997510654767667      -0.97493522629000440       0.63883648484048050      -0.46822595965403441        1.2437980127929025       -1.6461473654954921       -1.5878548673575961      -0.67503800269448289       -9.3949197602894385E-002 -0.24531824576060299       0.99813062272639441        1.3062861197352831       -1.1590722151774073       -1.2253601611359541        1.0634901672783725       -1.1079149228692990      -0.33785175192532307       -1.7015258302279692       0.13864514229316222        1.4831191192799213      -0.82840236801878853       -1.4196789821782363        1.5090305189875473       -1.0590955603831163       -1.2703747751173027       0.84528949487456473       0.54997524039742107       0.97620185407856908       -1.4757574419061736        1.6617715152214376       -1.3650314235394641       -1.0164002523865392       0.81251823708786919        1.6008370421566553       0.38335319138071139        1.1364120367279091      -0.17041804251921952      -0.74782432316962844       0.89673734466918431       -1.4544371020135503        1.4411094040867856     
 -0.55753755558918106      -0.91394459933807504       -1.5334271931957011       0.69337443620338879        1.5909198771969579        1.3757093238343248        1.1912970569759489       0.34195667643933680        1.3370962721859299       0.46333109281757789      -0.95473214563611619       0.61261859563409793      -0.50481903855893207        1.2467562326085508       -1.6591291861981732       -1.5763750627027107      -0.70479831065772947        1.8349856541437597E-002 -0.26258495803461562        1.0203595166694317        1.3142761902708817       -1.1605461716256271       -1.2199978988101554        1.1008571499853397       -1.1321825512163386      -0.36848836005487579       -1.7344644509357403       0.22574643135604469        1.4605153721188893      -0.77602279681855546       -1.3565008698432182        1.5247708634391093       -1.1066567608345141       -1.2871090549354183       0.81122001704078117       0.52547917852865789       0.92762120259788849       -1.4646039369445667        1.6645420781946372       -1.3472804875794258       -1.0144697734259189       0.79186948573362059        1.6225585991453744       0.36475510021979762        1.1414631811738567      -0.10860122229209963      -0.72491979475863932       0.88131464544971061       -1.4248388622718839        1.4077280330313460     
 -0.52487793236589475      -0.92966153274948615       -1.5005458363632784       0.65645813074967185        1.6137634411346036        1.3722148263531753        1.1764948031198379       0.17052572251027792        1.3325828464789433       0.42073692283441244      -0.96613247350522857       0.62649683931191946      -0.45311007097188510        1.2079719282034458       -1.6073815718230104       -1.5357643932113088      -0.70802121600304158       -6.3767761973883549E-002 -0.23178078377060576       0.98177400144096594        1.2873503502338852       -1.1858728105726477       -1.2512054344558805        1.0350513222102775       -1.1347422742415152      -0.40023048819709273       -1.6521953138323497        6.6772604123961465E-002   1.4948657813680841      -0.89318509447590744       -1.3673331352852238        1.5376289840330684       -1.0968557556653609       -1.2777498684893172       0.82588618761813626       0.51886996177486822       0.94190096905622578       -1.4658967112680246        1.7318623310624162       -1.3296482718153235       -1.0420400468786475       0.76994622213895025        1.6724789923551215       0.32289044340867185        1.0811390718360230      -0.10282031113786870      -0.78807713718306638       0.91803675648223526       -1.4202811653654150        1.4415271076012581     
 -0.60026602169908594      -0.91184587660134997       -1.5678904926009796       0.66050708996411722        1.6169124191022386        1.3983155268569190        1.1419456194680815       0.18623606120030467        1.3488635625481482       0.35670614336692819      -0.99845462803499418       0.58083321243629571      -0.51792650417236841        1.2332502573410513       -1.6696600071946512       -1.6114051364175543      -0.67698711957971580       -5.4070227001516910E-002 -0.29835147540948137        1.0163537971874721        1.2939178335037713       -1.1738631029571396       -1.2353032489972871        1.0532369240551560       -1.1382855265432441      -0.38058418194452970       -1.6986841367573384        2.7012911122423114E-002   1.4755514173403774      -0.83104230851689487       -1.3773432059250446        1.5143034842422907       -1.1077375936442873       -1.2785715408312772       0.75932437041129675       0.48431096542372015       0.95491243297401041       -1.4769101685561365        1.7221345718739942       -1.3555264734295882       -1.0432260878195212       0.70123362406985834        1.6841410277700322       0.23976111125477120        1.1224787330724495      -0.19593233536615171      -0.76656443812486397       0.87912795298569357       -1.4233366312358142        1.4427864217636224     
 -0.65433931162703152      -0.91438937326031788       -1.5341778631776533       0.67540446496021311        1.5450601221174463        1.3474036631428188        1.1714022761409020       0.22622807229351813        1.3082506409163011       0.44496097653401012      -0.97088131264510769       0.56237458999959145      -0.50973688638672343        1.1994338417487034       -1.6441159726219452       -1.5861509402902809      -0.70604158224547897       -5.9109508553291737E-002 -0.29693028175742553        1.0373142832506295        1.2571092615048831       -1.1967339488980144       -1.2275029393292038        1.0905591749624208       -1.1403827158298214      -0.41050394485219877       -1.7066925548696699        5.0512488044099808E-002   1.4558521012617132      -0.80798073821964633       -1.4157197047647216        1.4795362627664754       -1.0999898882100811       -1.2975075529118660       0.78770972661804717       0.50069144496791573       0.97016219328802245       -1.4912940865692257        1.6378347113133136       -1.3367013785806694       -1.0198150505199408       0.72301622507440055        1.5841314919510474       0.37197499902894304        1.1161078027363260       -9.8986611146634290E-002 -0.76792193039445245       0.90880480068176073       -1.4692656849728851        1.3570838853974669     
 -0.64894657620527030      -0.86648471942504357       -1.5275054882008499       0.68877988561754366        1.5915278118737313        1.3839004104951407        1.1738763298031911       0.23263950416181756        1.3036339531323069       0.42511749813280703      -0.93931360054623103       0.63428624340102224      -0.55722811120564164        1.2330972095473793       -1.6291273525967198       -1.5990502462715241      -0.68578020174957399        3.0478265290881695E-002 -0.27949687318072669        1.0142027008984216        1.2866748264945060       -1.1690405196305136       -1.2317317860520591        1.0708603070247544       -1.1142251419777691      -0.31919208948064626       -1.7038663777611502       0.11524500504831039        1.5100802818284909      -0.84821982881540525       -1.3690657387124712        1.5602829857003755       -1.0574616104596433       -1.2884077969432619       0.84212073346887151       0.48437012868092377       0.95134245101647130       -1.4828036344603623        1.6937913938861262       -1.3289094454277295       -1.0204385170626031       0.71982678735899297        1.6207725297510827       0.30926134366904556        1.1436008747210193       -5.8520835615106612E-002 -0.81178092216818665       0.88528408025496719       -1.4265356221547205        1.4334861793926195     
 -0.64488758110740851      -0.93505118299703371       -1.5168153141865901       0.73464279368009766        1.5895470383076904        1.3943656499763473        1.2081409704066710       0.24572659944635852        1.3047288953839065       0.47708916825326619      -0.99435029705240463       0.70646393334412505      -0.57605711351789068        1.2442655384064258       -1.6290398569807862       -1.5901787805813170      -0.69885168930415964       -2.3286146581349711E-003 -0.40288714158577893        1.0578456765191280        1.2955497921796835       -1.1986367762068768       -1.2478625375956562        1.0843949865718521       -1.1509569272022067      -0.45737145553963221       -1.7263115875472785       0.10322997888972890        1.5116815151183254      -0.86113762565632357       -1.3691160139019356        1.5595940453567203       -1.0885435992520454       -1.2720556362098110       0.94217204799080867       0.51725434057334518       0.99771916045789366       -1.4488880324137761        1.7435568366529748       -1.3349088487388518       -1.0469283310154374       0.79546799949432434        1.6451022174029855       0.32254261130059081        1.1551038320393086      -0.15476915519135342      -0.83499264574648302       0.97950305129409687       -1.4146744585029518        1.4435688859832156     
 -0.66872186139250278      -0.89937800969215509       -1.5000057163866329       0.73787918263228769        1.5469282361147523        1.3799694947262560        1.2228129463033717       0.22346496333588692        1.3420978163678419       0.50818285336516411      -0.94047357255091768       0.64861451127672665      -0.64728872696900286        1.2453432934019877       -1.6227291563005970       -1.5493483555412797      -0.73134870851070655      -0.16679774280097018      -0.42458604425476398        1.0139222201893712        1.2858832312226465       -1.1567500991529349       -1.2510882090411257        1.1066956591318777       -1.1276966613732726      -0.53069421325573118       -1.6909673109734316        8.4998065627994709E-002   1.4673400594215740      -0.84780852857742761       -1.3589938582914554        1.5256881640277085       -1.0854709247259908       -1.2827094492037356       0.89617088549133361       0.59879210408264927        1.0025066348474101       -1.4489948178861796        1.7029844816622852       -1.3344759159035158       -1.0331869841055790       0.82076063152427114        1.5938122194263558       0.41408133378538137        1.1468735867140485      -0.28186187401103135      -0.79428476508733670       0.92885245407591832       -1.3868679209114358        1.4287173441133736     
 -0.59823805904718963      -0.88730065007902326       -1.5325397240355609       0.68983325491937053        1.5732298712526021        1.3617579968675328        1.1686380777915666       0.19654725890321464        1.3167521697765594       0.44324219453303232      -0.95598702803071001       0.60853390287501152      -0.53041245974024809        1.2113593866323851       -1.5993284449424503       -1.5677347849307872      -0.68030269000019583      -0.15702112843115709      -0.33881792556590540        1.0360668391764360        1.2790320736016139       -1.1612328247785166       -1.2488095545445723        1.0626960314073024       -1.1083871237501790      -0.43382944688669972       -1.6736442604386204        8.9363387094656827E-002   1.4639231729669475      -0.77104906470301393       -1.3984890401113508        1.5135610061415001       -1.0622589543162577       -1.2972708409872236       0.85828925091242436       0.50137183378807060       0.97964218285637816       -1.4762707717524066        1.6912107878329803       -1.3597293196145679       -1.0135067576600838       0.73589730306501877        1.5892741470746814       0.30369902065854404        1.1236840106988590      -0.20976912427111793      -0.76639190760467080       0.91041641509313720       -1.4117577521094933        1.4156912898707374     
 -0.64515327311358173      -0.94639532506590018       -1.5271545520191763       0.65247818677607050        1.5605668044100429        1.3505521537781420        1.1714305330978805       0.26027898724323789        1.3046563197246290       0.38089515966740861      -0.97176142269944465       0.55478502137867769      -0.55377407761511988        1.2099405436332784       -1.6106601993570582       -1.5578847164583900      -0.69380380762934946        4.4925081359890325E-002 -0.39547281097596176       0.99400166155371150        1.2488492672670999       -1.2162978496501471       -1.2610331417265774        1.0430373217133133       -1.1642202958068755      -0.48219748354769532       -1.6843782303918207        9.7266899028034329E-002   1.4392164996738384      -0.80928969413744567       -1.4022870267847163        1.4702777551081234       -1.0982006818406906       -1.3220437667879545       0.81091320945203160       0.45047869919837902       0.97306335843614455       -1.4863452939853676        1.6616207650558108       -1.3588176129621674       -1.0325951536697431       0.72423847597255719        1.5866536112717382       0.33323217673785172        1.0808788580348219      -0.18519093768607750      -0.74319302244387819       0.91185753114495560       -1.4616416977229183        1.3990170229194749     
