  -1.0636681759260791       -1.2652180012869407       -1.8587727901836555        1.1475425355250028        1.8278629620681981        1.7111855847653883        1.9674921473924096        1.5515759024610565        1.7444888149877205       0.82873472111952196       -1.4412806738507395       0.53198869465071541      -0.96438296096633036       0.88373266828954122       -1.9071808804703978       -1.9587239888326058       -1.1121855515389654        1.3948344153635688      -0.80973073004455520        1.0529384165503044        1.6817131415479107       -1.4666074744038708       -1.6338266261171965        1.2177298795465095       -1.3829271027197421      -0.87523534819242099       -1.6761580991425340       0.99141281884029120        1.8687611785222116       -1.1700542281607333       -1.2306461633125887        1.7805377877131789       -1.5025637411925346       -1.5425640554182554        1.3637411509065964        1.2591885601223449        1.1261958866559101       -1.7682559808403440        1.4917381397269245       -1.7399657258085028       -1.5893273745182159       0.73338882513860226        1.6280228774931578      -0.57522745318340329        1.3253652610476399      -0.71589408325226167       -1.3269949778348582        1.4457393891338413       -1.8211274893886651        1.6114415570132381     
  -1.0380998807102573       -1.2808887038866881       -1.8581285047479723        1.1499074974770847        1.8558669418031704        1.7101676118319100        1.9536654057987157        1.5594193989738920        1.7561775295918807       0.83365904254733836       -1.4387760330796895       0.50165469912672189      -0.99144954115174866       0.90611407029974689       -1.9102839481276426       -1.9534161057384976       -1.1307469487897308        1.4103773353562481      -0.80030970778392740        1.0505861427705403        1.6829617112056956       -1.4696945131413677       -1.6360165456906566        1.2305697996772573       -1.3860306505281530      -0.88459996337164060       -1.6892048063066925        1.0101927283400955        1.8879051120402741       -1.1525497104683839       -1.2142520470408258        1.7891393353299452       -1.5339281628738253       -1.5637279928884191        1.3583946352871810        1.2675423059009658        1.0851692843600627       -1.7497021371016730        1.4879384130988491       -1.7375430098281619       -1.5868884470480542       0.75550629581460604        1.6233334443693088      -0.55280614180237153        1.3240977202970727      -0.63615752129983405       -1.3238179637549670        1.4474676456728457       -1.8055517413633255        1.5890649651148507     
  -1.0201166148141330       -1.2843486808066353       -1.8551272255652473        1.1520362707782370        1.8583944233393577        1.6939802770725572        1.9421280616320022        1.5360346695659488        1.7442076858642508       0.83005346196727903       -1.4406073112462070       0.51178368693836374      -0.94997017950096285       0.92111778037306047       -1.8889541397915623       -1.9336060422785137       -1.1144077995208870        1.3942055781667702      -0.77660370584086669        1.0424346622476452        1.6682714306675668       -1.4833789032176055       -1.6470931048110979        1.2113916569691496       -1.4025741941266479      -0.90187230540504337       -1.6692055010439981       0.99278655037478292        1.9026912452620452       -1.1780357303027509       -1.2213014414476784        1.8003003847976633       -1.5265056281257170       -1.5595971370335293        1.3554666045514687        1.2734930776475131        1.1056166289873024       -1.7584709976229138        1.5033994767970809       -1.7112044780854225       -1.6006137724710436       0.73667317423948309        1.6344143142961163      -0.50663176825290224        1.2992649402444747      -0.60546406602525482       -1.3548675719372678        1.4642224949010729       -1.8183954050060205        1.5806404957062574     
  -1.0486577997227386       -1.2928236000378814       -1.8709524763370489        1.1601698245206220        1.8532783089794012        1.7153659621208142        1.9395015621478913        1.5624560337990312        1.7613207752477009       0.79796875991934979       -1.4465614931965303       0.54986769809803038      -0.96099946615303400       0.88402513457467646       -1.9212647772123559       -1.9672750599029720       -1.0882760398599802        1.4311752845022803      -0.79360053987136869        1.0448307236526275        1.6791817050150213       -1.4623109751025896       -1.6433612949110725        1.2113873784551223       -1.3999278415982137      -0.87370076972432731       -1.6772256302049013       0.94541085035125327        1.9024590980831102       -1.1439625604121351       -1.2229680664600926        1.7863247283474435       -1.5361143966129858       -1.5673435704181904        1.3372199986986462        1.2568370423965312        1.0997389078645297       -1.7586836001920676        1.5092055514291600       -1.7313088810077071       -1.6086988858601434       0.64424810230465701        1.6510164942668668      -0.56840485726330825        1.3101559665684150      -0.64149818115875501       -1.3469728508409926        1.4650624656822735       -1.8031764241108856        1.6119688040736837     
  -1.0456544437043021       -1.2912223632013453       -1.8569804460988542        1.1742049663564413        1.8266437000047946        1.6946555053986461        1.9291657363329964        1.5299036156279631        1.7407511072221538       0.79882113210947259       -1.4367457883922921       0.47159930626063212      -0.95852193269792518       0.86885548170763494       -1.9036823402655494       -1.9364719314220020       -1.1280245356194267        1.4100436737040625      -0.78169613063507215        1.0663929294585450        1.6552752563366595       -1.4845550419685241       -1.6338390096142961        1.2379110558382658       -1.3718084819057914      -0.88369666453843654       -1.6874726084617031       0.96883342647997817        1.8844129042108468       -1.1835203125192271       -1.2423262280444225        1.7708818847856436       -1.5122979656958375       -1.5604079598555318        1.3425915314106900        1.2657880134276771        1.1316391778506212       -1.7780396586726632        1.4884854155761447       -1.7355205531795566       -1.6044340588418780       0.64834874953421684        1.5981140161453533      -0.49069088183395215        1.3097102328017274      -0.63465851340537160       -1.3353993260842034        1.4594843767348813       -1.8262807060083366        1.5483581576336727     
  -1.0772150845540296       -1.2714037407049923       -1.8434689460991465        1.1752287621899087        1.8515418935073320        1.6935875176830295        1.9368326516995948        1.5264189967388704        1.7206342881647236       0.80902484780033912       -1.4133430086834555       0.44034054214380219       -1.0022171870681318       0.90232575696384176       -1.8869349056185940       -1.9749617268271704       -1.1151673881644038        1.4085710867573125      -0.78317711335344864        1.0456448483220915        1.6539891527888224       -1.4635455433534228       -1.6315464436162721        1.2295807237939751       -1.3853917297799905      -0.82713893030188890       -1.6772911664851133       0.99001945118774592        1.9061318809099035       -1.1839123084552248       -1.2258575831474943        1.7840781194234769       -1.5141704627245265       -1.5488935604077769        1.3701492427097117        1.2619533614697966        1.1145240620172523       -1.7620000379217062        1.4881046784979750       -1.7225297268651338       -1.5901273408805734       0.65712679474158009        1.6036573314463964      -0.48284813610069588        1.3401743193313320      -0.57942107186775527       -1.3654607733721622        1.4448757994935322       -1.8028572441139741        1.5773326154446978     
  -1.0674634865476231       -1.2886582209903501       -1.8374264247832079        1.1858854864903867        1.8411287471228719        1.6980757821577848        1.9786939667001238        1.5454733202184592        1.7222879785565992       0.81148387583047832       -1.4302577900056763       0.51426175453259082       -1.0149582413518436       0.89812643842356765       -1.8906367644752802       -1.9541659994312834       -1.1133796877633835        1.4348933802432755      -0.84071132634763923        1.0504897231900818        1.6596775677108047       -1.4712225357400996       -1.6322849733472695        1.2140584623659487       -1.3886431224140747      -0.92562022514924680       -1.6779915591674657       0.96484809850029163        1.9214570588149460       -1.1777064937407824       -1.2372978838550432        1.8057526287288204       -1.5073981763969071       -1.5481006521273128        1.3967391297121103        1.2590923097610469        1.1411576838491468       -1.7486672017472584        1.5147529548166871       -1.7038408593186916       -1.5917713238361786       0.67906593287591810        1.6230832598820002      -0.48075775690779687        1.3148451592588748      -0.61027359280801907       -1.3597169757554031        1.4765326166767336       -1.7835138695644404        1.5865220776976492     
  -1.0977518542433917       -1.2965236214159532       -1.8390638363964367        1.1860752787587834        1.8281430497387219        1.7119401259536202        1.9632505562895224        1.5593902173284035        1.7569691731075436       0.79552664474105972       -1.4065853547363076       0.53397883192597606       -1.0388136930790932       0.90633567819462990       -1.8835359707616826       -1.9138632925368986       -1.1417474605484024        1.4118582537981379      -0.87033598529226586        1.0366783174856595        1.6634293689601973       -1.4348014820472774       -1.6338546144485635        1.2290541201632761       -1.3784748747147899      -0.96659158755474783       -1.6629394345329997       0.96881259586871027        1.9075062197101114       -1.1952441023294806       -1.2482588094885065        1.7935222668081852       -1.5045720839118164       -1.5391305485132236        1.3869096534969005        1.2929658476797059        1.1177914695194768       -1.7464250991364887        1.5102839026832615       -1.7125829416802207       -1.5817709687205213       0.67762595058130781        1.6107655554931839      -0.39137435596290426        1.3423271809912103      -0.68693916316472414       -1.3415384911632331        1.4692155854823863       -1.7688807956488322        1.5923581561262081     
  -1.0676804027220557       -1.2901186425425897       -1.8454824021032001        1.1745671996852454        1.8455046156464074        1.7145189059330330        1.9368098562579885        1.5374847204012934        1.7476360201197079       0.81227768809844914       -1.4168422423854603       0.58292042594205784       -1.0091793943513370       0.93309658462907197       -1.8722961504160978       -1.9292129478103832       -1.1253599242201220        1.3981349724826975      -0.84588217316323833        1.0722490429780969        1.6678671160123042       -1.4534215127880539       -1.6320335036522868        1.2149435077124953       -1.3685221578482545      -0.93371891541633301       -1.6607153633760239        1.0026018556171659        1.8947485640185506       -1.1596613238222537       -1.2527664172232797        1.7853928588115917       -1.5003099698627271       -1.5510199667566789        1.3815740848852649        1.2678984706348233        1.1213077256223059       -1.7424257851621976        1.5029457950985963       -1.7069337749762197       -1.5891445708389393       0.65473828987229032        1.6089526833263468      -0.42977236945480357        1.3396021101407409      -0.68867672323111151       -1.3416448223416595        1.4572477536867883       -1.7816263429699422        1.5714521328724367     
  -1.0837963058751447       -1.3134941732729126       -1.8351859879541423        1.1627493489101151        1.8297097363203414        1.7132654114885715        1.9341078427476142        1.5553755298518692        1.7382641734171980       0.74700695530388272       -1.4122345916508650       0.54796672343508868       -1.0177790653030252       0.87443607173601512       -1.8766132146916703       -1.9266996747802685       -1.1357602658304187        1.4461150534280569      -0.84562191438785750        1.0431905181287118        1.6604077586795856       -1.4862166617823440       -1.6454841108180038        1.1913593273650545       -1.3833860250760024      -0.95709103178372146       -1.6790403563607650       0.97967372683134268        1.8839578009658919       -1.1818277588871478       -1.2484291447093885        1.7703755182896228       -1.5240192941633766       -1.5823976230628154        1.3784262533527720        1.2524295029616208        1.1236513134043695       -1.7629631452012580        1.5140124764771405       -1.7240913344801394       -1.6016882458101327       0.63013103952269933        1.6200440967841152      -0.37336131366266417        1.3157565663587816      -0.68270080816735701       -1.3350863546968161        1.4786334214458421       -1.8008596760476994        1.5834622119583250     
