  -1.0359895799323733       -1.2623640311858777       -1.8644888173734926        1.0959008367726808        1.8100628900065578        1.7210504804397238        1.9504494576108549        1.5070285047807597        1.7335351177098612       0.62113952019649454       -1.4473248386933910      -0.42333362238306560      -0.94301315226836580       0.88805802777964682       -1.9029595049137025       -1.9474262420454458       -1.1304524213152989        1.3909421215043882      -0.86437471432494706       0.94532713246592559        1.6424056349362099       -1.4775697353752042       -1.6730299359534542        1.1341423657979277       -1.4147574516647168      -0.89147759134366888       -1.6834533475026103       0.90546417076898145        1.8702107101737759       -1.1646327103989085       -1.3048050487451681        1.7531141648568649       -1.5083132349017476       -1.5538918219076541        1.3367744807554813        1.2136728930747023        1.0788105220540480       -1.7598227958253658        1.4530159642648857       -1.7056380801621123       -1.6319462166189729       0.48733244031605377        1.6075812103768883      -0.58056249778500357        1.2341618555981930      -0.69885897499119887       -1.3741072811464810        1.4366273982995734       -1.8027725613042100        1.5881762204857843     
  -1.0164703656749294       -1.2603102100914396       -1.8306314188939894        1.1125997648841608        1.7980986578817164        1.6510907519130977        1.8815360562967569        1.5282058942766883        1.7066374377372160       0.65399129649382826       -1.4520940574832393      -0.40727767680173560      -0.95859955967180421       0.81079169213006408       -1.8661659720834614       -1.9588654921251476       -1.1472818453973364        1.3849238188498745      -0.78976644174890109       0.96240781031131983        1.6164657090716967       -1.4822428219544088       -1.6401716212112285        1.1685995153315039       -1.4060042273119984      -0.88493311016571852       -1.6927206650056805       0.93335042865992524        1.8473456460800390       -1.2013942002358302       -1.3037877796875801        1.7928923095808706       -1.5127159059179962       -1.5667331418947439        1.3128769339119324        1.2451426953722664        1.0512218862567955       -1.7596717547590943        1.4892343192197808       -1.7246033884189105       -1.5922001530948668       0.52632121134903598        1.6093799759053045      -0.59182518413183760        1.2822858468723932      -0.63951088033503811       -1.3247016963171043        1.4235117068223559       -1.7966623813350091        1.5384013719942469     
  -1.0249541954621288       -1.2485758246298908       -1.8528878729626783        1.1435706094182290        1.7900306828612698        1.6512076711047785        1.8601337229719244        1.5196255124868541        1.6895167204549599       0.64997794276433885       -1.4360946176347344      -0.45655045602968264      -0.97319819905371818       0.82415649139871372       -1.8761195201520506       -1.9417936620006240       -1.1664970309065581        1.3794908272840292      -0.80372746057794942       0.98196257435338696        1.6152123711212594       -1.4951026859076995       -1.6571536024349016        1.1606750299628739       -1.4037893948705051      -0.88770892128262802       -1.6986670727393416       0.90657172112003415        1.8348630261142791       -1.1825557923228742       -1.2712006576049282        1.7246434380781206       -1.5350314851102154       -1.5727793894195503        1.3334227902220563        1.2137189161118966        1.0452285821267620       -1.7382708375694302        1.4801458904719378       -1.7208546042945960       -1.6305498273764247       0.48135401106716752        1.5767192657453477      -0.58952866562136064        1.2900977478604270      -0.67261413434545769       -1.3375705844419647        1.4223385099359849       -1.8034932619524833        1.5415506369789682     
  -1.0009536775026922       -1.2533569780831064       -1.8322771234262829        1.1170153924810255        1.8136317055206472        1.6495077507403357        1.8948021019514811        1.5148174270500985        1.7022973168566775       0.67620134737736626       -1.4479692209347101      -0.44623259205531030      -0.95754399309307359       0.77461360563238202       -1.8820381985690744       -1.8966597389620636       -1.1011178730471616        1.3807206085580448      -0.77183426599230187       0.97086672135140850        1.6170676825036954       -1.4724451392262801       -1.6446215471047696        1.2082630964140828       -1.3600206425960040      -0.90866775869077343       -1.6818545776934650       0.89077434703090008        1.8432554774047440       -1.1645852655460291       -1.3224645925143648        1.7646750933763657       -1.5256073816940723       -1.5668714575131208        1.3569633724343926        1.2561234999463908        1.0315403000189907       -1.7458864817866528        1.4588068084245329       -1.7110824721544229       -1.6038998394005555       0.49698005471880485        1.5550711751788806      -0.59869523082552001        1.3060872697692623      -0.67542270017696004       -1.3349853023997889        1.4259446853953472       -1.7690620224648217        1.5345589553772188     
  -1.0052764835414656       -1.1978705556047138       -1.8185529578463926        1.1052839750337398        1.8128929577250414        1.7078933046523070        1.9538346843338812        1.4984149409422587        1.7283166884235095       0.69125746640881292       -1.4377507966992873      -0.44481505813325944      -0.98466530598691904       0.73979218665520274       -1.9109344257437015       -1.9642828150392198       -1.1093118644992039        1.3806433444166830      -0.81361251751043895       0.97044363864413719        1.6321584540000595       -1.4729707124961877       -1.6302557664126762        1.1878154145771478       -1.3672387673795698      -0.87644111761264465       -1.6602522589308184       0.89989224025918579        1.8304409121982190       -1.1826230569615599       -1.2617935513077922        1.7738694780531912       -1.5156705681033937       -1.5516795082340469        1.3340221192726889        1.2422143025298036        1.0825201770908821       -1.7408282397864752        1.4440468996143729       -1.7114522289326839       -1.5824148395737829       0.56605248379943585        1.5947112511839903      -0.56970682251532667        1.2841731535762693      -0.68576773710621619       -1.3349424810280970        1.4188602378408492       -1.8055450455461730        1.5728717965960606     
  -1.0705510277352441       -1.2513066978311220       -1.8335992885144072        1.1292778322476034        1.8502215817088481        1.6762562499822551        1.9312992083536267        1.5226692140391778        1.7337342041420603       0.62193161813472053       -1.4281062516053640      -0.39014326931739812      -0.96105193489524909       0.78156266302099853       -1.8565055033424305       -2.0116933131400807       -1.1267156109240390        1.3490592430321338      -0.81331103152908013        1.0826782955702121        1.6407940507623107       -1.4910752536384502       -1.6181772547723461        1.1613283951424362       -1.3641017821070993      -0.83724144652832544       -1.6679949051717025       0.95851045422391079        1.8839514639764148       -1.2141905136132884       -1.3016002689329278        1.7649927899429778       -1.5275891476652053       -1.5700773281011500        1.3305996159897364        1.2174110450967095        1.0985782461761118       -1.7264960793586628        1.4676133551718862       -1.7027243350386210       -1.6011869821975846       0.55947180312408640        1.5929735183722478      -0.52315215891665234        1.2864618032909456      -0.70585445089893661       -1.3337979423972730        1.4090041252837586       -1.8042547956150339        1.5486653711107632     
  -1.0501428462483582       -1.2312338219297037       -1.8569605499334534        1.1449406809335709        1.8366777072886029        1.7043263875655630        1.9897586672424139        1.4656688578568071        1.7230491244710235       0.66036279961350342       -1.4212006748309760      -0.33574689683046638      -0.91769232471231099       0.78783666439204103       -1.9026627989211875       -1.9653414447766195       -1.1288729177183701        1.3919283454807734      -0.81234546449259515        1.0414856893375877        1.6351267818609980       -1.4520161289103011       -1.6649157273791892        1.1944671290278215       -1.3664812655961029      -0.88308420059668224       -1.6902400595457687       0.92380283864852697        1.8626773634107663       -1.1817424293134935       -1.2735159565216727        1.7744201053223194       -1.5131584458145468       -1.5710462361988164        1.3311351255463890        1.2392194698842023        1.1159185308235158       -1.7545229822410122        1.4296192466749515       -1.7232701348540562       -1.6240050466693778       0.56849019004719537        1.5964206796951264      -0.59716577761849821        1.2734578011815179      -0.69306571869620082       -1.3130647046327022        1.4197519109002947       -1.8046034398116015        1.5412148498592380     
  -1.0856716800315980       -1.2209614918185105       -1.8775352118943460        1.1629972446686287        1.8567456879104209        1.6875018167853826        1.9705170515694521        1.5067350158091692        1.7744330945976818       0.70403852119736587       -1.3966167867626456      -0.30803386374188807      -0.94782999753671149       0.77183176315947521       -1.9114536404019156       -1.9354220172654133       -1.1493821298291704        1.3787367280949097      -0.81950702382026197        1.0522316511178025        1.6451794847024888       -1.4569103712839759       -1.6302233772533261        1.2142082092443964       -1.3505296969093774      -0.87665480698263631       -1.6651529909864238       0.91847557470729457        1.8867731505236620       -1.1915989094229655       -1.2705615439564379        1.8007448318133490       -1.5045083128604486       -1.5793338930188476        1.3555158543078498        1.2359199997911259        1.0774037274282353       -1.7405516519012321        1.4624924709320148       -1.6900471281503728       -1.6151231998258397       0.57529142808062583        1.5632964474622530      -0.58629989520782189        1.3001415784342201      -0.76167715496847832       -1.3136066114038183        1.4247011485012022       -1.8204206204624189        1.5568011927705643     
  -1.1202407778746128       -1.2673011483193184       -1.8456823429218052        1.1382078515554346        1.8290346205801447        1.7414375425864874        1.9478134033497692        1.5626967552277675        1.7554550761348935       0.69344375038848260       -1.4377178251875695      -0.26077874057400846      -0.98912456333122556       0.80606272896948916       -1.8975451789668520       -1.9524915106993437       -1.1572733894439631        1.4157519201374231      -0.84714564425023187        1.0081640362816144        1.6535210880910738       -1.4778827627919189       -1.6416138734989039        1.2089530931179806       -1.3604608982649156      -0.87020736062270743       -1.6794423429961642       0.89512693498118101        1.8697726020628889       -1.2012728283300076       -1.2887151693365975        1.8108561363267732       -1.5120948493948350       -1.5524269084049063        1.3756555783528612        1.2479380205496198        1.0894762621342522       -1.7743997098629631        1.4762134394798720       -1.7151349820872119       -1.5844844147434465       0.58852553981905686        1.6145310128899668      -0.56065072540418337        1.3033406041908608      -0.75980500375437954       -1.3445550415874381        1.4647767093263659       -1.7979966347057241        1.5808493543336388     
  -1.1014636077073150       -1.2900136160979827       -1.8455484128334370        1.1491810006498309        1.8411319024767199        1.7080226012966135        1.9455602008551824        1.5490242964785736        1.7417520616223017       0.63930549441518503       -1.4255987668278376      -0.35248580188484480      -0.96925025701372169       0.82206054892504898       -1.8778640942464702       -1.9160553059296366       -1.2034002984429686        1.4208016237306835      -0.80448346575733576        1.0286528330815969        1.6494137435533072       -1.4599624296511133       -1.5923523436447908        1.2112923846717778       -1.4051125552142179      -0.87734503390580454       -1.6792631435277625       0.86577881811365920        1.8862922508219035       -1.2460011206118931       -1.3378402508272849        1.7982289302831540       -1.5305429204859511       -1.5589165884127907        1.3543424899694851        1.2422182373463495        1.1336740253245452       -1.7520049398498105        1.5184990212479783       -1.7172070678039166       -1.5828062675606058       0.59601682001393919        1.5977887571233993      -0.50618456674803292        1.2799890016820576      -0.76854117180312209       -1.3928688741123998        1.4497892685109326       -1.8007603793627278        1.5701948552165601     
