  -1.4725351944434557       -1.6317352672910175       -2.1157764719459897        1.4919139185639947        2.0765772490480594        1.9703554669324881        2.1991150699685513        1.8293493554988354        2.0001540753764835        1.2512534890711189       -1.7624001036639765       -1.0861764525859221       -1.4146661606091817        1.3013373301366837       -2.1592882320286839       -2.2051151189232461       -1.5111505204000126        1.6986742862746074       -1.2988601846403673        1.4202429707345863        1.9462896786630581       -1.7853394553962478       -1.9215590004366934        1.5509930657365114       -1.7138009682091837       -1.3496457424371775       -1.9581158093269577        1.3801157285638388        2.1119109030276562       -1.5607838741281412       -1.6010771556340546        2.0350465188741800       -1.8116916537009333       -1.8460135761496195        1.6725383853628335        1.5854807009312617        1.4792238394509902       -2.0376093292661670        1.7808008304288954       -2.0133888877804225       -1.8853243306361798        1.1830497500488797        1.8960325491878958       -1.1779107842709498        1.6392530006765187       -1.2480336616669554       -1.6731903512201292        1.7424320955297785       -2.0844487376845158        1.8808620264673370     
  -1.4570685285650169       -1.6378874317447576       -2.1129521642134015        1.5019616958522866        2.0994473061074275        1.9709901246261508        2.1867382735289849        1.8379761302683308        2.0114464990591823        1.2517364205258927       -1.7582118334915509       -1.1130451549698430       -1.4243662190052808        1.3150806107781634       -2.1613465293909426       -2.1962831933705829       -1.5257277187342999        1.7144605735384295       -1.2973172277009608        1.4239264911720573        1.9472482241544282       -1.7859611048342496       -1.9238459802766545        1.5653372049271879       -1.7204726008682569       -1.3568813436067688       -1.9714044576037821        1.3882388829462255        2.1257412858528499       -1.5369680447901557       -1.5823166372391930        2.0413038161260442       -1.8394202862850662       -1.8631654161713280        1.6676615487704571        1.5923246293856761        1.4468802654655910       -2.0232416793201233        1.7786558536939383       -2.0120431875649016       -1.8810922715706986        1.1936401925236615        1.8941491533706096       -1.1776552769852362        1.6417517151468815       -1.2161105104706547       -1.6711889304545138        1.7441366052091165       -2.0695736713005237        1.8652789169228114     
  -1.4384977780442543       -1.6436702480129277       -2.1082619645286766        1.5011464430865944        2.1007408933227905        1.9565876774400430        2.1787365305964062        1.8240640454447099        2.0015628435227271        1.2517040886037893       -1.7600117911550301       -1.0829669369450645       -1.3964391941142236        1.3154172308529157       -2.1391794696833957       -2.1769962481147296       -1.5106579075729722        1.6987237039234844       -1.2925683869118161        1.4136957608084597        1.9357456569701208       -1.7965370285630695       -1.9339345039003797        1.5466264462725561       -1.7308466004019942       -1.3632385457939387       -1.9526180176776835        1.3771294033427883        2.1413532071066919       -1.5653676370647012       -1.5992214146998942        2.0477328756576099       -1.8343614664046888       -1.8587486298109257        1.6649525606703579        1.5997262710097115        1.4618597628638705       -2.0262575113304822        1.7951775357231241       -1.9893649454212152       -1.8928790419750126        1.1735584991850609        1.9061096865689129       -1.1653771772447337        1.6210431491933308       -1.2183181180123606       -1.6911778666980835        1.7593547276604335       -2.0756024699149438        1.8589757407607215     
  -1.4698974048364062       -1.6437762004114356       -2.1261092814492257        1.5083420860737746        2.0973330412369817        1.9776730497561947        2.1735610202486497        1.8444452229536161        2.0170645152989666        1.2142553512873273       -1.7662787975859979       -1.0587729497827032       -1.4129052720771043        1.2866541048083064       -2.1729888698254443       -2.2121287384594965       -1.5018544589234482        1.7320971490571395       -1.3090368637635830        1.4130143990050370        1.9454552365526021       -1.7792550992266905       -1.9299487241603897        1.5521333923632146       -1.7276723964741294       -1.3497314833303904       -1.9588998412923213        1.3383570175820361        2.1401241573191125       -1.5421749018182123       -1.5963915520858381        2.0373189832883156       -1.8391421105292736       -1.8668962209222837        1.6541259739639476        1.5847679716775918        1.4577977024057731       -2.0273575714436927        1.8003638738155652       -2.0054000434214969       -1.8997232903751011        1.0866787802329789        1.9200145003655922       -1.2090658691701826        1.6300944991750288       -1.2565045729134452       -1.6859523699428052        1.7600586369652438       -2.0678463710898480        1.8872372663229371     
  -1.4833960166867219       -1.6454908147044094       -2.1134926330237471        1.5222962114636360        2.0741103491162183        1.9586431484586706        2.1681959077502686        1.8123041916090221        1.9966631015446874        1.2221813250729534       -1.7605197300870865       -1.1184741150663144       -1.4171944264121892        1.2795635854612497       -2.1554763580906959       -2.1819931877663001       -1.5288699218655615        1.7126417129034037       -1.3132056255722335        1.4348579281339520        1.9243553220925593       -1.7990690491408665       -1.9228335607289468        1.5736873011928041       -1.7095252395320384       -1.3650447605015759       -1.9702792644918001        1.3541767241949818        2.1258660507952341       -1.5606468777202536       -1.6057754021083872        2.0244804434757522       -1.8239981834330594       -1.8633881121282132        1.6562227953436581        1.5940142609890753        1.4861396415481554       -2.0437458382259694        1.7762171411867997       -2.0100937230144993       -1.8965676314699660        1.1027829453343418        1.8731665996096230       -1.1583931145907937        1.6305524440182753       -1.2183424297908310       -1.6810707516488563        1.7495652667137485       -2.0873792067867969        1.8286666731282313     
  -1.4916438676150325       -1.6317811405319200       -2.1039348419009043        1.5204484827763203        2.0969553093228983        1.9591812504618169        2.1769153343125263        1.8119002641207766        1.9822362599187957        1.2370549355376663       -1.7395275416103626       -1.0913492450335054       -1.4510891488254800        1.3113785760420711       -2.1414604992019397       -2.2184138817398411       -1.5178396490627559        1.7118089258213245       -1.3061767960256452        1.4199511772936404        1.9240759318087683       -1.7842867753909475       -1.9202465979556100        1.5592152869040505       -1.7206313495103809       -1.3386720190262873       -1.9580945390522682        1.3728419020781149        2.1470023556718663       -1.5662438191000791       -1.5945560984088301        2.0408641363117934       -1.8233375041053772       -1.8496945148663306        1.6800992278021190        1.5898400940856574        1.4712259702579726       -2.0335362356295605        1.7821168638587304       -1.9963665857393629       -1.8867752202224346        1.1240782171502133        1.8780150217953533       -1.1744940230229739        1.6554420741238607       -1.2157423869947137       -1.7052904477959747        1.7453418979904822       -2.0653369162960948        1.8552202615773303     
  -1.4844661504310011       -1.6471174572278175       -2.0960529302801474        1.5285052550119733        2.0869328963040923        1.9647103897672522        2.2108177678316419        1.8319899650012101        1.9837368044408517        1.2410467425616525       -1.7585496657956292       -1.0448410826336689       -1.4530749888182528        1.3030947297016957       -2.1431699087772378       -2.2019362439201671       -1.5177783715858910        1.7376645210571562       -1.3570702871444287        1.4244655864514755        1.9311591654687856       -1.7919770268025685       -1.9263018973694725        1.5510071681642212       -1.7263906436801861       -1.3951655530372367       -1.9640549958035438        1.3635678254822112        2.1597349923260931       -1.5639144295752929       -1.6099901949273090        2.0587641903317571       -1.8220442339353593       -1.8527443172752700        1.7043804553639192        1.5897093185676876        1.4881506772560418       -2.0204945533616518        1.8063421730901683       -1.9862482851576668       -1.8905635928457203        1.1398746937606756        1.8975202229065207       -1.1819886357055300        1.6384496380784934       -1.2498642380395248       -1.7035533476671427        1.7721615237342174       -2.0514902660676562        1.8675941639020328     
  -1.5017382784044357       -1.6492360467980509       -2.0986949628095499        1.5301423578887436        2.0741565946643927        1.9713523866846208        2.1961565933955178        1.8427540077361915        2.0113206106056403        1.2293110620407064       -1.7383953849421983       -1.0504897374006827       -1.4739878546511056        1.3115561871349599       -2.1379379694945468       -2.1670748473287533       -1.5361722467385397        1.7165926878662119       -1.3599592716571167        1.4072230343488741        1.9321609225508680       -1.7623541369090074       -1.9227658748428960        1.5685353109419704       -1.7123936061259954       -1.4167876302163860       -1.9490385833543922        1.3644138488275077        2.1432348252983839       -1.5750674667037377       -1.6143113982163213        2.0443905559539104       -1.8193584387051254       -1.8472349315432492        1.6949460967035046        1.6168593820369714        1.4745838471021038       -2.0179625245544028        1.7976366637771506       -1.9919276175329657       -1.8849281520622765        1.1362880492049823        1.8850287341939238       -1.1430540208477333        1.6608376071809150       -1.2864864630636716       -1.6856031022161091        1.7632887136658857       -2.0371838223439007        1.8690137066761752     
  -1.4713641717801564       -1.6403325853133803       -2.1045579589383019        1.5199828044406076        2.0917753239169041        1.9731026501533557        2.1700021128061802        1.8214656120090080        2.0036048253064407        1.2419762429920942       -1.7422826928430348       -1.0292913746492851       -1.4313181270060820        1.3266523139161503       -2.1290923513964430       -2.1802478520393387       -1.5169179518218401        1.7005666436899414       -1.3295685685424168        1.4430417163874192        1.9337394855435690       -1.7710194833166628       -1.9226659474125847        1.5501453534960186       -1.7064679926738626       -1.3810851454567270       -1.9493103730676973        1.3861228097278322        2.1325186688741220       -1.5400874387967081       -1.6137494097353904        2.0361920961037865       -1.8122880672058208       -1.8539789671924600        1.6858079500295484        1.5937316203957399        1.4799365340673158       -2.0177993568967869        1.7915991274477143       -1.9900776044403174       -1.8885166580979127        1.1009504756828092        1.8804960089345155       -1.1927467239634912        1.6492675198461804       -1.2640829821781603       -1.6873450813595736        1.7502270811110843       -2.0515720955263377        1.8511497891158937     
  -1.4853929807764374       -1.6589114932989366       -2.0991798146937826        1.5096722405259260        2.0747046040940722        1.9710589864109733        2.1710589955173192        1.8355387991907983        1.9932669354959331        1.1716904810213775       -1.7402120272010435       -1.0671446507382392       -1.4424312049072634        1.2761148247827139       -2.1340033910116145       -2.1762107133309807       -1.5227570109064670        1.7408193490540260       -1.3446908796140125        1.4085848218338530        1.9244705149576624       -1.8050044943374850       -1.9348868182106589        1.5298325871251108       -1.7189452639126375       -1.4004585440834014       -1.9642771507516319        1.3577322564771617        2.1232524906600605       -1.5549015254928553       -1.6095548364173720        2.0214797117824066       -1.8353513349620925       -1.8803649318396067        1.6840080835184961        1.5783999379476190        1.4771843601711132       -2.0341872416895148        1.8027034664171495       -2.0012934538346485       -1.8965973624900601        1.0710093922636463        1.8932382579394891       -1.1422724397671127        1.6308310834191397       -1.2476430194646237       -1.6798326989314545        1.7690309036593441       -2.0686728733490809        1.8611308331115646     
  -1.4605735489128953       -1.6420065665040942       -2.1018673325536943        1.4860457447234892        2.0883645468464884        1.9715449479213294        2.1839902920324139        1.8409302744118623        2.0077769074560350        1.2271407670828207       -1.7572139391740267       -1.0731652399648601       -1.4361925100322854        1.2829284096704632       -2.1587601031081332       -2.1974167019407602       -1.5274526850406516        1.7196787875826345       -1.3384590101715119        1.3820988635230034        1.9387241489308500       -1.7898924128274583       -1.9102047344712740        1.5508681528938750       -1.7226475266164931       -1.3838610569938006       -1.9361602361560686        1.3354497462642156        2.1441737709603790       -1.5526755905894887       -1.6129160676366505        2.0375461054941049       -1.8203933323861092       -1.8483970727560515        1.6899352340482308        1.5903726374270417        1.4500831298237820       -2.0210050472959229        1.8046199639519558       -2.0005781050134397       -1.8709637708356996        1.1062325737568848        1.9014497645079831       -1.2173084480425143        1.6429700431558973       -1.2710863455195374       -1.6924112282856669        1.7355526614637946       -2.0680217417516720        1.8794628004592646     
  -1.4721750468930119       -1.6233777333938642       -2.1085274065371231        1.5127572054230543        2.0520516435788556        1.9496023277589436        2.1889279646000306        1.8023786519815101        1.9806167796223342        1.2260365603718444       -1.7514224007197114       -1.0047486096790081       -1.4233932163182057        1.2765621718134028       -2.1597936295586062       -2.1923527547153672       -1.5205809877494272        1.7162793634818649       -1.3286034915276548        1.4107559165768691        1.9177127250060508       -1.7702831457956829       -1.9246337294669755        1.5466936984260415       -1.7131607357816407       -1.3733011402538360       -1.9565394296070022        1.3393901041701293        2.1081871178142477       -1.5645243128207151       -1.5856906845841612        2.0080762470092117       -1.8150253691588933       -1.8694007970514739        1.6967870235726679        1.5747695339812238        1.4622768389883123       -2.0411778753176542        1.7843641317315417       -2.0000112555424745       -1.8965280771961062        1.1349729988950670        1.8984132328340388       -1.1975991572509823        1.6246315725458174       -1.2711066924339154       -1.6777742306349630        1.7529234166082215       -2.0604371221559843        1.8517417362513797     
  -1.4677375437196436       -1.6240862802840506       -2.0935304797329959        1.5137969703371024        2.0758896158818239        1.9717907631124534        2.1904411744479209        1.8124754963310499        2.0091510822276639        1.1988103380278488       -1.7603271480997502       -1.0926959098903231       -1.4301583107555278        1.3142489290661652       -2.1355771878598846       -2.1783034184927921       -1.5232781307167576        1.7212990657221612       -1.3175945214483920        1.4296006147308522        1.9415850385849072       -1.7908696256589416       -1.9179307974786703        1.5736948954459193       -1.7193937683632672       -1.3597696814721441       -1.9610989564544694        1.3610587070821074        2.1149674071502660       -1.5620853356319357       -1.5968529459712959        2.0431685256195746       -1.8166844049071096       -1.8585066893245989        1.6695275707125756        1.6019917923995772        1.4677842262188159       -2.0261707829832885        1.7976113662869049       -1.9945468303784748       -1.9023531753553049        1.1324096831368828        1.9042266340118483       -1.1682508792293382        1.6518140858556627       -1.2607848953767111       -1.6750318873588943        1.7437410074535147       -2.0527153642823861        1.8551209049097999     
  -1.4753904933005915       -1.6484954508804219       -2.0835385165028795        1.5316394216365372        2.0810508375768100        1.9613963300783976        2.1977088550697053        1.8432139470750244        2.0021002577753526        1.2041906408361485       -1.7542828074323920       -1.0760337605622525       -1.4399252849231428        1.3424092521363804       -2.1433685577561290       -2.1828631646329995       -1.4997316924617816        1.7290195983655334       -1.3247207861851662        1.4403072325084552        1.9227048841416103       -1.7802230544529456       -1.9104738938370198        1.5721454453744201       -1.7260981979449466       -1.3935291277001756       -1.9419701300661156        1.3865151576265440        2.1206270406243171       -1.5667241310266065       -1.6111585674994968        2.0310013870205252       -1.8051096380183533       -1.8258677584317931        1.6985233985060693        1.6114441132527404        1.4786899353184531       -1.9984678042644759        1.8031987097596809       -1.9697023388996926       -1.8601058499932370        1.1359293705302207        1.9026713768532519       -1.2119828436873166        1.6500067586852667       -1.2470098838707595       -1.6807161734792460        1.7614179230775910       -2.0521300967053540        1.8792622039375619     
  -1.4763374479627211       -1.6446947174899906       -2.1283999919204852        1.5153095502577447        2.0907019501373179        1.9681899220533106        2.1666724285588947        1.8195540493584095        2.0071986723298192        1.2365258516442323       -1.7686942738166700       -1.0959406591744338       -1.4325576168591176        1.3313838240128701       -2.1673026687798416       -2.2129244171776219       -1.5277826175942497        1.7382488222378791       -1.3213578895326623        1.4426704242422062        1.9358837605013632       -1.8063241028696173       -1.9266758065836109        1.5828694834847437       -1.7194480073120442       -1.3973736554024521       -1.9593627385861134        1.3649688522768255        2.1303448618775143       -1.5489668524981273       -1.6101127038585743        2.0397132662613520       -1.8166288631351450       -1.8646127415717033        1.7026791995605530        1.6166394120376124        1.4752224577868720       -2.0264138280100630        1.7923314539178770       -1.9954828326935918       -1.8812953232600358        1.1420624244221300        1.9031135085852191       -1.1953718655251944        1.6521075544564010       -1.2748988667921473       -1.6704942872617541        1.7611419976914229       -2.0678077482272208        1.8757095449282373     
  -1.4959927820289460       -1.6532981655794809       -2.1017137385101226        1.5314178597959649        2.0856521138373822        1.9635289393444790        2.1586439225661520        1.8125430799391888        1.9890352651622596        1.2409267617691031       -1.7695133369186316       -1.1350934575928835       -1.4169379222115359        1.3160619449801385       -2.1508666766766193       -2.1915670568360439       -1.5338438763882072        1.7327037009197206       -1.3291046245465012        1.4276136918367524        1.9298722854661150       -1.8128449490596528       -1.9329634967309834        1.5566429538279054       -1.7512020137534414       -1.3786937585057670       -1.9628864926314125        1.3578489804636105        2.1304340146267888       -1.5814441601204077       -1.6107173492005116        2.0391474662583091       -1.8350852326990637       -1.8868523109351683        1.6813129053225595        1.5903400891161719        1.4588792290052899       -2.0512621265337683        1.7909740226542079       -2.0076948247885609       -1.8998196333179986        1.1469072582593018        1.8927921377008026       -1.2210946299990653        1.6318096283145844       -1.2707818236703410       -1.6943448898889575        1.7609453428772504       -2.0821217063207449        1.8634253726519545     
  -1.4896947484644563       -1.6511038443528845       -2.1164065556658782        1.5048410853024805        2.0959297460147899        1.9583017162399519        2.1962873275624197        1.8286251572626084        1.9900315266160455        1.2311966008120649       -1.7656171815316848       -1.1375630827795782       -1.4400985665796058        1.2833900804283132       -2.1544660666436122       -2.1991362739427558       -1.5267706322188688        1.7104347832773479       -1.3465745981483619        1.4295981758966181        1.9193425380176290       -1.7942790397664357       -1.9443785454160238        1.5483123378816486       -1.7285397114243812       -1.3963809984579618       -1.9780894006261782        1.3705645126900083        2.1426745684457944       -1.5655422414396722       -1.6184578886915386        2.0245125905528059       -1.8340858352322646       -1.8695410807036810        1.6679196856485110        1.5950019412449834        1.4708744377177851       -2.0518757474927587        1.7772249378785006       -2.0133434571669548       -1.9159156830106565        1.1324014947468357        1.8972066889169870       -1.1993099125388338        1.6518880936489797       -1.2768741774361112       -1.6857595439685611        1.7437375751058453       -2.0759747408140483        1.8555738588760924     
  -1.4874302146355534       -1.6429337966160271       -2.0994000245537894        1.5191352387035522        2.0733215582928510        1.9737397273044819        2.1820508092737323        1.8112303263511498        2.0019358982565358        1.2271486371373224       -1.7496327688392379       -1.1160433646669250       -1.4456750491722354        1.3111256361897630       -2.1614946595824671       -2.2289008131265557       -1.5186428837793604        1.6928790449311391       -1.3415386445924717        1.4128666017717448        1.9146306715592367       -1.7902714046008561       -1.9368579558779575        1.5571851608012166       -1.7208800103731376       -1.3663513967669723       -1.9518797667477996        1.3590507590906260        2.1274838939062990       -1.5741543809136949       -1.6151495355093446        2.0510225549440007       -1.8173058967685725       -1.8629428072153753        1.6610880745823910        1.5897244333767311        1.4729417312560746       -2.0364990137433581        1.7828787563030446       -1.9943389179722704       -1.9059729739047038        1.1219322161898873        1.8880520365209208       -1.1988839833579006        1.6259807359677174       -1.2546554252558715       -1.6754458864116248        1.7420529280266974       -2.0610690462150258        1.8523848055356893     
  -1.4891111578337255       -1.6666337966405131       -2.1057322365789775        1.4962257845513631        2.0888396143962855        1.9655468809737811        2.1945869643067080        1.8328131242881180        2.0030261988675147        1.2610148437047182       -1.7630250030017312       -1.0704062593568002       -1.4442949962988541        1.3258397981757479       -2.1487400253410409       -2.1902744812654023       -1.5393444334923732        1.7167077588550450       -1.3421838869058187        1.4021354245075419        1.9383609995412903       -1.7873819891007328       -1.9256565071601486        1.5531537771710877       -1.7179102468378142       -1.3939252175479897       -1.9665555406294832        1.3681562789152437        2.1246124682715890       -1.5827031864870404       -1.6119712840868892        2.0461794195448340       -1.8416341018212881       -1.8721626222364578        1.6754277435580758        1.6390800241986552        1.4595303118473693       -2.0407659130540621        1.7991400676233125       -2.0030685116769429       -1.8982879865423543        1.1261421631710875        1.8999532894222468       -1.1934436644861439        1.6558444980060298       -1.2616040552988099       -1.7046215852239093        1.7578145933384992       -2.0608287388198812        1.8760380682376323     
  -1.5011173027454063       -1.6509529095704967       -2.0920108677845124        1.5192568347791806        2.0836038589785053        1.9518121833379027        2.1831998059773907        1.8065728873476326        2.0143615485315260        1.2135288711970980       -1.7679378860027113      -0.99997104040613061       -1.4550077813374214        1.2899792443286013       -2.1263779092098201       -2.2322269050808643       -1.5294132853104099        1.7120073538212726       -1.3350820778559842        1.4057217840642664        1.9392512943183142       -1.8064220022938628       -1.9343506308769889        1.5489176963080900       -1.7307395818831277       -1.3942602193172533       -1.9551123710470915        1.3369013680210331        2.1207948772349328       -1.5621794085386036       -1.6155031178286621        2.0411880735826191       -1.8115223830171345       -1.8650106699310938        1.6785964300140279        1.5919545368837495        1.4881835536673083       -2.0207406592778661        1.7878363139579729       -1.9837926422143324       -1.9008255365132949        1.1235470403259280        1.8993031727704253       -1.1591188151833014        1.6332111573568917       -1.2637442114143693       -1.6807631085175141        1.7266217807958912       -2.0783614456265687        1.8552866864016315     
  -1.4931706182042215       -1.6558357575393314       -2.1113837315323201        1.5151521949962747        2.0795753679878737        1.9933507993893871        2.1391368987027306        1.8318550217344083        2.0227179265955897        1.1889529214635335       -1.7522397111636119       -1.0520947547707724       -1.4436664146954579        1.2620384298839560       -2.1562971390969827       -2.1999931179623897       -1.5291263113034950        1.7338603170451128       -1.3159842917013305        1.3821196715667432        1.9530022188158027       -1.7943366444941786       -1.9323032552235038        1.5690391197283167       -1.7271357183787166       -1.3604340527624748       -1.9781653790065705        1.3252668720402538        2.1164440614602769       -1.5539303569907679       -1.5961961660069794        2.0484549227501323       -1.8383626216621114       -1.8620863992435943        1.6756777058941212        1.5886472655846333        1.4341306110640970       -2.0454796682097327        1.7891613210794146       -2.0244029525871401       -1.9031044129354999        1.0887197656150840        1.9297771496228564       -1.1690761397273688        1.6282716625707525       -1.2464337611700949       -1.6893414373271751        1.7560503474664355       -2.0677999986333369        1.8788146229564302     
  -1.4232822035457651       -1.6106810465781785       -2.1337862901154030        1.5321151587114170        2.0833144800799142        1.9646298691077870        2.1825145963415489        1.8262393242049035        2.0117558036809089        1.1803999059673533       -1.7503174380236648       -1.0595018239765297       -1.3955860988822955        1.2709136167486379       -2.1577017175441160       -2.1906210390911967       -1.5105216494458760        1.7312416511665811       -1.3030138721663642        1.4339551791113707        1.9257385100606133       -1.7855186139897663       -1.9162790841268635        1.5789816740442018       -1.7064808165379388       -1.3486395325358507       -1.9671666238704344        1.3365205715260184        2.1512310532758345       -1.5529365552244014       -1.5847187631272288        2.0576629018213581       -1.8193901666362926       -1.8639403105426393        1.6911415856680145        1.6117451431787277        1.4653611526198493       -2.0487801112551738        1.7961349071247437       -2.0129139879540152       -1.8888380020058559        1.0647319248661720        1.8964065407176767       -1.1460393629726453        1.6466249703920803       -1.2768474438597330       -1.6744714273892956        1.7729684226801394       -2.0692375580554123        1.8607083713392976     
  -1.5127039353111758       -1.6367770052720751       -2.1214577295546873        1.4968563069644050        2.0787760968788502        1.9704263308617851        2.1843715908221113        1.8248203103367295        1.9993703044633282        1.2151642055652412       -1.7396239514918732       -1.1068658997257763       -1.4690902680930242        1.3178941669499225       -2.1658726178868664       -2.1891403168834258       -1.5275118268243748        1.7182919676488646       -1.3121653363884780        1.4009941833904362        1.9426769131411383       -1.7748486396345209       -1.9245040143928684        1.5487225766096115       -1.7062593524917009       -1.4048366623602968       -1.9429963534139725        1.3636466081998999        2.1186520918792309       -1.5521788908563430       -1.6016236955281398        2.0525371749159325       -1.8148240718228126       -1.8410683323031842        1.6841429274581654        1.6047319545598298        1.4651597164130956       -2.0265911723494856        1.7809866855646568       -1.9886250047492462       -1.8845484937543879        1.1197877236267364        1.8914479119594199       -1.2040686820088542        1.6248477370372556       -1.2853071153386499       -1.6629675868924441        1.7454051592999755       -2.0508872233478281        1.8449347362257711     
  -1.4848196276071781       -1.6223749838861414       -2.1273260902295847        1.5241875235512286        2.0965320797157281        1.9775176662213974        2.2056418623415444        1.8201929356874633        2.0282743024750891        1.2237651922834663       -1.7496769439487485       -1.1365840426456533       -1.4486654709159061        1.2884212622967046       -2.1615584078574805       -2.1999818791014683       -1.4984953344864762        1.7199413901499101       -1.3253871509461461        1.4122652892432330        1.9665067660565778       -1.8015251379375543       -1.9248783837288845        1.5764931451859083       -1.7139683532422456       -1.3710721712728635       -1.9608047434110110        1.3387544548823602        2.1565781438677112       -1.5546703015783665       -1.5919846952163554        2.0533290826627981       -1.8254761377461004       -1.8773544627134220        1.6784398881656377        1.6005023927644046        1.4476866174378862       -2.0364689807598197        1.7991148725146027       -1.9956582889825911       -1.9023065571212900        1.1675737781255573        1.9135598352736720       -1.2089488606731351        1.6371170462545863       -1.2718050182327629       -1.6756828599147775        1.7538696713652682       -2.0889290209655003        1.8909048387597005     
  -1.4922460200512473       -1.6423367552453352       -2.0980717252325380        1.5156975835777864        2.0772960642811360        1.9683204045232228        2.1786421087834520        1.8361410207611240        2.0073520628844128        1.2266111772108401       -1.7528898213012838       -1.1684762958979784       -1.4585651252642140        1.2822515989162959       -2.1339570570668731       -2.1991486265364824       -1.5389448202155505        1.7388800449577464       -1.3732138841727017        1.4403035018362975        1.9379154691824398       -1.7697256648371023       -1.9311030221405405        1.5634050947312768       -1.7201963058047733       -1.4134248930996540       -1.9694493827901234        1.3711646102338457        2.1374168410480650       -1.5750232803261364       -1.6044703127346380        2.0478711943160737       -1.8181538393032926       -1.8529266909756898        1.6781653659595221        1.6006661886695350        1.4719919752865580       -2.0347315216310009        1.7838969471392687       -2.0015009273141291       -1.8934458876565969        1.1261478521113124        1.8838340596929626       -1.2300273173434655        1.6212832047447900       -1.3017801044427402       -1.6804624235242263        1.7647747031363112       -2.0689447658579394        1.8644133548834538     
  -1.4961703959080999       -1.6581274510921988       -2.0943233751489565        1.5223148804909352        2.0897754776586530        1.9539689702564205        2.2054996212805107        1.8425281585170772        1.9984044483841490        1.2497124378053193       -1.7613570238860017       -1.1546844278268009       -1.4463423316626802        1.3043278235996421       -2.1379858437613475       -2.1675748963643806       -1.5356352964561693        1.7295309368972727       -1.3357239288272109        1.4284316983234022        1.9350514920058723       -1.7810570392100626       -1.9320569408149944        1.5609340160291152       -1.7349565612410554       -1.4294427756061863       -1.9612710520936223        1.3875542227824829        2.1619573462202597       -1.5714419958810113       -1.6207898117330015        2.0670970538194222       -1.8297534518261271       -1.8545899890680979        1.7088190801963670        1.6115896029599379        1.4537983368741481       -2.0273106538583092        1.7760213506364813       -2.0050342755454662       -1.8788390234967947        1.1383237265209665        1.9042115648572497       -1.2127952783139766        1.6610116688314540       -1.2851944103413764       -1.6823768681199605        1.7526009765972550       -2.0611223516047859        1.8644316447030060     
  -1.4974125631337878       -1.6571255122712869       -2.0981112038375573        1.5193046589579196        2.1016635211328638        1.9543801740295768        2.2212952884714099        1.8369563165626759        2.0215874056365220        1.2630597737354650       -1.7530202191505195       -1.1152389020602778       -1.4291548560685190        1.3036403562149050       -2.1477479120410115       -2.2112141695815928       -1.5355282323192563        1.7236265928035115       -1.3233571852360375        1.4091923823892185        1.9414229111248071       -1.7958079009036085       -1.9313148554869213        1.5760585588213911       -1.7138496843757869       -1.3698116510311160       -1.9631178812630286        1.3669532077080635        2.1460513671916304       -1.5557112824775639       -1.6161480887086326        2.0396943739996849       -1.8377617294679705       -1.8688644635335101        1.6916246711245451        1.5949374088650377        1.4344941918693987       -2.0269630501356133        1.7985656646098778       -2.0003290957739743       -1.9151919093181551        1.1807029556096360        1.9126281830718019       -1.1919774036852333        1.6468461519341036       -1.2405776361810785       -1.6816555234252835        1.7738964092698404       -2.0624036845452181        1.8582798426548308     
