  0.12715646273133185        6.6172854688836574E-002 -0.25380528785096795      -0.44958249376338999       0.79248609073386811      -0.98134967668557072       0.40999349653268602       -9.4220523393546196E-002 -0.57356228173448609       0.63363031294128225     
  0.46538522186378434        8.8016207427823276E-002  -7.5658379175491591E-002 -0.26562237299758124       0.66200166383158332      -0.81593534257761213       0.52378415353635488       -1.7003274265471727E-002 -0.53274078703668704       0.57824844543761866     
   8.1687869956257084E-002  0.30617485875317674        8.1037648506866386E-003 -0.37366770767878615       0.89346791927049085      -0.93790292607872672       0.48299292629118851      -0.22160304775048273      -0.45535297692276205       0.74070402037863403     
  0.30045895305591069       0.12063463881146366      -0.19372883955343267      -0.47929503845228227       0.85665234923307976      -0.90243731260035420       0.36947318488488656        2.8259205404318814E-002 -0.67499496413480364       0.62228053393694549     
  0.35197905170936400       0.22778466146713208      -0.17661504564155853      -0.30871248685060920        1.0950657077109287      -0.56303085048809720       0.42639803168867435        9.2110606016591514E-003 -0.44883195790151797       0.52095561968736470     
  0.21700014084669389      -0.40832174058841997      -0.23214994521166268      -0.31272783041863667       0.42923194351121152      -0.88540136920532864       0.69864205539069291        1.8420541561702124E-002 -0.66523732630090693       0.85421016083088630     
  0.17451504964310724      -0.33679444970781186        2.2411520540155720E-002 -0.17071713645345132       0.57250675173220933      -0.75824204889402125       0.64288580581264232       0.34297992523314985      -0.58861977040078273       0.87136838118764703     
   3.7205340886543731E-002 -0.54060646094964249       -6.9104670341104985E-002 -0.19601620974765269       0.61250898900787243      -0.72621425121659200       0.68270614130318574       0.21297894430173725      -0.63941512640996601       0.87991754769153807     
  -1.1491153014970666E-002 -0.44105301939834940      -0.11934866819671169      -0.41558687431522090       0.20578470771650642      -0.74597207638495311       0.44342061468425820       0.39393740870734373      -0.58122644541169521       0.76903339268270610     
   5.3808464310894102E-002 -0.49007726651835282      -0.10601410372147528      -0.26019993295162985       0.41979141885588084      -0.93641442975916800       0.51805422447405525       0.34273887264976138      -0.59516379917497686       0.67202002694901553     
   2.0199384171884768E-002 -0.34540152769125915      -0.21768727614571010       -7.0705989605194851E-003  0.73564742434335462      -0.80970757809677618       0.30322923105725647       0.12395573620716492      -0.56577564974172156       0.60028474901886653     
   5.0483335441134453E-002 -0.64697282229397002      -0.26539971627218595      -0.14022619739906517       0.91196758240189590       -1.0755918271287255       0.56743723205582441       0.15301694200595806      -0.41165148960418330       0.62786430458818454     
  0.14347211903868509      -0.66004293164964645      -0.12769646557830336       -5.2792755217457568E-003  0.95646760864864333      -0.73931149510550220       0.48974080115906898       0.30380543381343789      -0.18451011567937720       0.65834316212691335     
  0.32611649158736000      -0.60041142453388707       0.21286692915451594       -7.7561491656014642E-002   1.1365280657181476      -0.60360435418024949       0.58867388317167901      -0.14277649301850354      -0.31982579848145293       0.75511770367472508     
  0.36526143519670340      -0.66452385839756400       0.18574665343647190       0.10631904074990738       0.81881330456072132      -0.72277421844727130       0.47400793985993595      -0.32645919051361760      -0.54448716284396492       0.45447790814055439     
  0.19176457299303304      -0.62712454214960145        7.1501535135040845E-002 -0.20330480836572878       0.88512468849111625      -0.83342551789795616       0.62805546546285318      -0.31927975176288687      -0.57006043473737589       0.37834893836653682     
  0.31388114873575340      -0.28931206485733446        8.6049557178713654E-002  -6.2927454538431682E-002   1.0278770156640362      -0.80103790313124745       0.54537993354988590      -0.19936374136084764      -0.48825247735541216       0.42437363671194223     
  0.26901848073784590      -0.53782909706070281       0.19084492950742654       -4.7117625532999445E-003  0.64388348659392114      -0.62420795599373258       0.49455663983304554      -0.26423072113527402      -0.58165332381552459       0.40361215028822983     
