 -0.52209777352973596      -0.56696701486198786      -0.83086133359856318       0.74800818991632045       0.55653589253232549      -0.13778181763682826       0.30001386589026657       0.17417351090471514       0.41737819155691014      -0.20695932784570703     
 -0.34211365988400877      -0.62223910398910087      -0.69150215742474941       0.86577609166530078       0.52071182213674583       -1.7107184108136855E-002  0.33117372017984786       0.15970902730442690       0.42772630120122229      -0.22254788220503399     
 -0.48901536815202767      -0.62617525609955682      -0.79775559206121693       0.94175634792485063       0.62979379154446080      -0.14756085301380747       0.30647198454087798        2.3919533956028010E-002  0.51844439994642089      -0.27144599404187414     
 -0.40136999291295777      -0.52633150185955235      -0.75815247599713531       0.78155315339581799       0.55937212495856659      -0.10646256690976841       0.21745488098346502       0.12744830541160476       0.35914621671302865      -0.22654442450431472     
 -0.40635232406759059      -0.51326216853827200      -0.78943159142319685        1.0120907220122730       0.81956104506919181       -1.7204199253300839E-002  0.36217685668043886        8.0046905663206713E-002  0.58842573040932011      -0.34002302080081281     
 -0.31378294404355672      -0.55516347182034964      -0.81528801989830690       0.69438922671044068       0.45300981495827475      -0.13323861193598949       0.26825053719332909       -1.2710502854854731E-003  0.33008320803995811      -0.21130807205735355     
 -0.32550191585981775      -0.52594514887114119      -0.70510518890688756       0.85894594743621466       0.76901437946502837       -4.5879719180355376E-002  0.23177168344130797        9.9812577989128654E-002  0.40267676487649789      -0.15681669988740810     
 -0.34830329355642942      -0.49432666047563084      -0.89912473409905824       0.93743864208268235       0.73957584733710657        1.4146689714109156E-002  0.24335318096697867        8.6521027739464934E-002  0.39713438485464475      -0.21408401968920784     
 -0.44960751855235803      -0.60226242780207284      -0.76984163689492913       0.70944095532656370       0.54873343893781712        9.0441543622028775E-004  0.18706408354907583       0.13282858780732418       0.42745486042130382      -0.18046982844335277     
 -0.36349967493486729      -0.55327730778608619      -0.97736534802298447       0.80151427094522343       0.56729717108238464       -6.8397472560646599E-002  0.17241369192257838       0.11901704275305643       0.37005439011585856      -0.26591281615605405     
 -0.44880342786855487      -0.58471474538656931      -0.83885020304347002       0.96216172371828523       0.58837115469530021       -9.8252259068563053E-002  0.22158779408985593       -2.2476443212323154E-002  0.41868068934057634      -0.31753278043445993     
 -0.39432124199685803      -0.72953515987907502      -0.97525504288075116       0.73927394528414159       0.60361479529311923      -0.11960284557019547       0.33516478358187296        7.4128842836714171E-002  0.42841660020024613      -0.29265037289063922     
 -0.45434077289292818      -0.66713502623979193      -0.72833633611242277        1.0051706940144589       0.75923729988291233        1.0584625257918656E-003  0.37673870921873176       0.11915687038027195       0.62923942176657199      -0.27135603028155802     
 -0.34016657509045400      -0.51268062624994115      -0.75834187093108218       0.87324094110773609       0.79086250460741514        3.7389552479947880E-002  0.36578995475474640       0.14333194806121630       0.52674565698901810      -0.14068951472740812     
 -0.35933064738472886      -0.63607422622328968      -0.86558412890312686       0.95979759757649785       0.73135255042572078        1.3405540420582113E-002  0.26444635107887898        9.1983985072046789E-002  0.42175278916033387      -0.27034730304031757     
 -0.42958444425798176      -0.61653773289019653      -0.81532704781378462       0.74179798633096872       0.62595528415291890       -6.8778263484694138E-002  0.26019029956489670        6.6585811826078492E-002  0.34507055428568528      -0.19000110651927479     
 -0.34692876371604936      -0.46084677945927677      -0.62527063067883848       0.79138615205732221       0.70898708133542188       -2.1706862293813255E-002  0.28592792523482025       0.15045126599791997       0.51857780351785976      -0.28721810243469498     
 -0.38776389204528838      -0.57934757747759336      -0.71030253354838313       0.69162273630026050       0.53992112173378792        3.0532980644370333E-002  0.24172478834543482       0.13844010311110322       0.46860833558444270      -0.24496271652645274     
 -0.39405333104535967      -0.66472559973288325      -0.76764089641379696       0.78519417990856033       0.62789297376016739       -2.3376047553758258E-002  0.36874025795279741       0.10507669083603127       0.52279643201353243      -0.18494240695800770     
 -0.31062093826678450      -0.54910950391568447      -0.69336204701068993       0.88321660801890833       0.61475899903724540       -3.2475601688058610E-002  0.20625875819488168        4.4707412115669427E-002  0.33424466992082152      -0.14253529853753469     
 -0.37490048856372193      -0.61614838051413534      -0.84690868568403210       0.92609016604838745       0.57901610284473914      -0.11886899656232523       0.28136972357044771        1.4974150051614482E-002  0.31845145824506915      -0.31139045595930109     
 -0.61619354191466114      -0.83202510241735983      -0.90998712718040509       0.75355776206809333       0.47786534990529517      -0.18310896329344942       0.12600600448872040       0.10840071278376900       0.35337587114487384      -0.26036569117054642     
 -0.33450759456139589      -0.54523455342280114      -0.92027541149544623       0.96674790693347279       0.75798203075218307       -1.3978677825494838E-002  0.43237813826526872        9.3539959619549778E-002  0.52358928828868134      -0.14373273772453113     
 -0.49445126179572479      -0.66581879517385945      -0.72637511619158268       0.77977441453769958       0.60533759912659935      -0.17725956484035496       0.12127697986576204       -1.3911331052860368E-002  0.31350130301370693      -0.19737579629502450     
 -0.32535762546193647      -0.48886010637241700      -0.81716702965009291       0.79669269896137185       0.55788150976060202        2.9298994231387897E-002  0.31076513225757607       0.13182943422649565       0.37961012041275788      -0.15669736063149786     
 -0.43003022627121468      -0.61161003307756001      -0.75140697084419117       0.84989207453130966       0.67496546066055307       -3.6945167125017712E-002  0.18276826230044668       0.13583131096312201       0.51444157473454910      -0.13988767840445862     
 -0.38620121048621781      -0.52007058563055530      -0.75252276323713729       0.69222068875088050       0.55271878942544306       -8.2764782456079392E-002  0.21411990108144729        4.2603168538180705E-002  0.37340801363954923      -0.14560006614637983     
 -0.42651496954494678      -0.53435552563147437      -0.84037579744187785       0.92628360986454539       0.41454879279803430      -0.11880439062079377       0.21119399902278727        4.5823777951677303E-002  0.25217173226265310      -0.22070334948879083     
 -0.35569410578655497      -0.54448041359390631      -0.77353829772398208       0.84403395550096105       0.66976626785525673       -1.5027760756778075E-002  0.30743866757248400       0.19308299947960803       0.40124135654359677      -0.21785846627531394     
 -0.29990251232396831      -0.55570344974709018      -0.75728028796527991       0.75039994405656274       0.65125813261710963       -5.8673318142177702E-002  0.32122533879308568       0.11765879704346725       0.45976308682462430      -0.13929187100933954     
 -0.46417879241336746      -0.62456435289000911      -0.80708871908440238       0.87858602918622664       0.60818213765677376       -6.3246917387563039E-003  0.22432916343842027        8.5289912781903232E-002  0.39594532411700412      -0.23860713846251458     
 -0.38631860191194206      -0.60697016503394419      -0.93844121129249958       0.87288196075630653       0.64995882483817558       -7.1241243205621141E-002  0.29007327636814262        5.2801921234173065E-002  0.40561275379815132      -0.17438404904520796     
 -0.39415049702022409      -0.55750645303139024      -0.83558052381387982       0.89542432595152022       0.61225087533022238       -9.1580796949669710E-002  0.40516424837535026       -1.6203592903332769E-002  0.53803001544144025      -0.16611691858012065     
 -0.43544401198310478      -0.73584217399791152      -0.91063491183671152       0.70459348519643594       0.57650587206784343      -0.19419220951632857       0.17037042234931746       -1.4232788687274614E-002  0.38328908220145108      -0.32697450512132586     
 -0.36849929940944931      -0.51980045734547087      -0.74830216675893868       0.85110544815138578       0.63452705985335123       -1.6857340250008072E-002  0.27144320517483145       0.14368596337800796       0.52475282756143027      -0.10429079464288915     
 -0.45148816965247085      -0.57033077379567076      -0.85793456971796722       0.79274009523567346       0.56705411056436039       -1.0367942234659672E-002  0.27579837231143067        6.4346254964512489E-002  0.36242925719071006      -0.36387825506917504     
 -0.49697886513979084      -0.56124083110232337      -0.84197996048027812       0.91214001559864299       0.66056331438440963      -0.19220722046402594       0.14892788579014615        3.8946511327740234E-003  0.32776484982909293      -0.39995418655902243     
 -0.48986476758787939      -0.66241261178630084      -0.95229598837768448       0.66239181334114439       0.37918215634407720      -0.17589968711639692       0.14260919050888293       -4.1070459925565954E-002  0.35339605819987291      -0.23796008884337513     
 -0.38385382763677683      -0.59511795379526122      -0.95181886361696866       0.79486089310545394       0.51778709371185905      -0.12636759000204054       0.15534364094256364        6.6606555226780551E-002  0.49101175262423619      -0.28679241464494115     
 -0.38325376956686052      -0.64833750375180910      -0.87261259421067294       0.70823005373876657       0.49947798709213287       -6.9249003689118543E-002  0.17909133106410174       -5.6299271080220651E-003  0.35736464188029726      -0.24140267381919897     
 -0.41572057600770790      -0.60078859999769907      -0.72903759250462130       0.78879268624770904       0.73780334957316629      -0.10774612833946588       0.23535845286940019        7.1350622649189011E-002  0.39313475022898314      -0.26456791892731235     
 -0.42847973362036434      -0.53567086099632344      -0.78912597582011224       0.70248299610810228       0.45673171263324253      -0.20441153688750222       0.15506366467311242       -2.4710207788943839E-002  0.31486969328541647      -0.36791512472513777     
 -0.34384402447947626      -0.50831065947572318      -0.83867953260313000       0.87563185790482922       0.58470706236760461       -7.1981918096745118E-002  0.24609407273612915        1.7969859965207780E-002  0.39978770715377238      -0.21072329242754606     
 -0.45060283374233717      -0.55096454121854599      -0.82568223724782752       0.66894755352854374       0.49281614854794464      -0.20195469733806909       0.16846159042406650        3.1332201753738208E-002  0.35651663947330292      -0.31422803137806249     
 -0.39346405745099583      -0.62878765876643927      -0.69791058379889703       0.67067299844135986       0.49990895079051417      -0.15314283868357095       0.13907171987213318        6.1327949039182005E-002  0.28298610900718468      -0.26591763215161213     
 -0.37850025899456374      -0.47695585179484212      -0.75496974221393398       0.75453107370501127       0.61149857242723549       -5.0885171871405364E-002  0.17738211887424618       -3.0030036281616077E-002  0.38825271593259525      -0.23472946645167930     
 -0.34640731544054243      -0.53547000042234383      -0.72587543372274366       0.86236113575930384       0.62841417709986658       -7.2801397115805105E-002  0.22962435284542498       0.10174863311847204       0.35862717273826605      -0.18825321330570444     
 -0.52398524537608160      -0.59537760433180431      -0.84630383782831409       0.66706227942072660       0.48081123387631020      -0.20302343270433210       0.11659172530352732       -2.8104974024914398E-002  0.38387838197190910      -0.36607213884358641     
 -0.25514789161476104      -0.54631091339245930      -0.69928468186779813       0.75347416166181036       0.65382446483744228        1.2347945908886625E-002  0.22509309955332457       0.11961015240458361       0.44119883698235662      -0.23531428304156668     
 -0.32879525891913675      -0.63260678763775047      -0.92905738440193442       0.88225214910172345       0.73377190829524586       -1.6169007608899610E-002  0.35523881853113620       0.19404889372130621       0.50986374078659558      -0.10891536294024588     
 -0.42182060182362524      -0.57126932685174747      -0.78552940757010559       0.85250048287372748       0.57334262180895368      -0.17034756697648543       0.17032045014216110        5.0700273067403052E-002  0.37272716712101606      -0.20876165936095045     
 -0.29274294761350156      -0.43326369536726778      -0.72272668327151068       0.85656788581510435       0.57996928894846478        2.2437513223122492E-002  0.34223670591987737       0.14000368919210404       0.42871075722869084      -0.19389933980894902     
 -0.31211797888341808      -0.49239923488876725      -0.62138561239642598       0.90298180084283286       0.70325798605973366       -1.3923440185369951E-002  0.28453283823665598       0.23016406610096751       0.50147080768632568      -0.17888521733940724     
 -0.44460587326409901      -0.60081202836594960      -0.93588428402175705       0.93138750649228752       0.65833475916042616       -3.9452509406061112E-002  0.33493424568982832       0.13303501159648690       0.46089110440639275      -0.13625462200946520     
 -0.32684680168503089      -0.57033218254014506      -0.88850880724190440       0.71952707187204368       0.49984501643940898      -0.12122831891412360       0.17573388673513496       -4.0790844053727897E-002  0.32501383976158849      -0.21492491454472568     
 -0.36207784079385275      -0.55985817224127121      -0.87225195956366852       0.82865875028266478       0.53000652219023403       -6.2993907552231596E-002  0.15479216733755516       0.10231250430972036       0.41627542469476037      -0.26826490916427287     
 -0.50552662043936147      -0.70982559454261540      -0.81762198666253028       0.86508375647406088       0.58442851388403982        5.2129595922669768E-002  0.29352872488216836       0.16253936303751076       0.47961667048008672      -0.17333881448407285     
 -0.51979990878970550      -0.60619553961720818      -0.83414906430591740       0.79223059517917493       0.51104283379595461      -0.16584219568995104       0.16757684889766072       -3.2286508973162825E-003  0.26802275271020132      -0.36979213273273648     
 -0.31252001055196982      -0.56035352373801850      -0.90352734105029919       0.83661511287810886       0.52683185063573146      -0.18449992180367308       0.24682186314392651       -2.8948295711631104E-002  0.40987715562489380      -0.20859766528600071     
 -0.32257373450037541      -0.47363598929589568      -0.64975545391972056       0.76241749352248822       0.51151074906677974       -2.8608515624357119E-002  0.34252737608734823        9.3064986695238383E-002  0.39396626277212654      -0.18824944556423157     
 -0.37694144411820346      -0.47029859160623144      -0.84056501548745266       0.92689316037394043       0.50363566290534922       -6.4655090863433684E-002  0.23385704941472490       0.18444570572992428       0.37248818725723076      -0.21480651421449790     
 -0.53093322664663378      -0.64588871124793756      -0.84120412044608084       0.69402468860800326       0.56479581828081360      -0.12226487291210268        5.4558221111690494E-002  -4.8945692413890733E-002  0.32206964976339902      -0.34718976172060900     
 -0.60622903441533127      -0.67381709853550287      -0.82785217370241404       0.75004771863647868       0.53680618588919826      -0.42781915645613455       0.16906864746592615        2.9097999241621895E-002  0.30673913860408447      -0.48609458780114129     
 -0.51068028238302232      -0.63842241910306841      -0.82364076832266309       0.83274674412813743       0.64803082357404018      -0.13200231501597154       0.17824179343511731        3.1736442627945775E-002  0.44715502834289433      -0.35380296306324538     
 -0.34823449884186336      -0.56114231251205238      -0.76081020021425771       0.80617481878306796       0.51830902031906478       -2.6177843138074055E-002  0.29983274147746936        6.4924420663611024E-002  0.46801262592172521      -0.13424266901734067     
 -0.35102009572969478      -0.64008097488683058      -0.80450404492546501       0.92190331382360191       0.70863596648884841       -3.2396359660191908E-002  0.20992186949193681       0.10689264006739042       0.52995735018264201      -0.18737441433202565     
 -0.46564067714197888      -0.56767928843749760      -0.91461079691858127       0.66294062915175489       0.53952230536619550      -0.24173556106376357       0.18075751682190916        2.7165757798188899E-002  0.35829426647874729      -0.37893729645543550     
 -0.43358507044331562      -0.54518782462760285      -0.86601648491454752        1.0136878281482586       0.64913763863828167       -6.4694215927633844E-002  0.25617875907414744       0.20294723513500118       0.41526900064378991      -0.24202561627483526     
 -0.38775331216385317      -0.61495121303597367      -0.83146368569277251       0.67661023369050655       0.43827094408919259       -7.9702608530828736E-002  0.14438960234544360        6.0341752557174520E-002  0.30680311220785295      -0.21187761136959479     
 -0.40302863327021715      -0.51965806103276391      -0.85164324319846507       0.87790812727481737       0.64336030556508728        2.5434481383779142E-002  0.23719411665196183       0.11868703658039778       0.37117105043355253      -0.27431600513871718     
 -0.36654014695839771      -0.48938597754371399      -0.60228077523572532       0.88718374938845246       0.61032312022301261       -8.3553032700837304E-002  0.31717528978802495        3.1744414991743942E-002  0.54215339595355705      -0.20250820007151168     
 -0.39872584918524145      -0.58371524907544681      -0.87802262562829447       0.86070903582293035       0.69582788686203312        3.6294837118125832E-002  0.25519220522140079       0.18486863132654432       0.40620020034359433      -0.16841680076474841     
 -0.37768221368890303      -0.58723596220370633      -0.80728481138913033       0.78993928186267126       0.53897552746520472       -7.0909266724398009E-003  0.13543044586454889        3.1403998743145138E-002  0.41740292200260581      -0.22245189850093486     
 -0.35060822860015006      -0.64261749821219605      -0.83643916312121203       0.83986753118594915       0.70363885278659966       -2.3751025538733990E-002  0.41504390494706278       0.14847374339671549       0.59797386901614258      -0.31892903951697799     
 -0.37189732133217518      -0.61996401636255904      -0.76879556582009856       0.73934759630598768       0.66711484777561092        4.3433715941888627E-002  0.30464065820772596       0.18015646998892756       0.41331943342242322      -0.29392635891060764     
 -0.30072478529883384      -0.48696394621022365      -0.80835409962226723       0.87754362686492060       0.67033295423741068        1.8455390040427223E-002  0.28267354507975601       0.17449469078829674       0.34727176563103573      -0.14188847417139469     
 -0.34018790225676165      -0.52790362264274449      -0.71411784438537029       0.80537395465706008       0.65836211752568718        9.1764311635693749E-002  0.29460068445640392       0.25063721142353823       0.49141145703136324       -9.5421560880972298E-002
 -0.32836852861264032      -0.50581312486209995      -0.66165350184356753       0.80684585790539076       0.64242517723287174       0.10851706528005048       0.25247318818410586       0.17847882366973106       0.53398340697841395       -8.8613035340945306E-002
 -0.46399678630196878      -0.67564423151095709      -0.83639413552323916       0.67308423616776103       0.57308522056151978      -0.10127324617176886       0.21352710461184793       0.11603009658112831       0.25298155126843469      -0.22240772678270182     
 -0.41246409567169995      -0.65484936847081587      -0.95365964182643104       0.72648971526675865       0.57644112895613653      -0.20310077260881110       0.20646713384206511        9.4018093046891182E-002  0.35192916726680523      -0.29288411128835551     
 -0.41366457662467454      -0.57730654405115911      -0.95591419487246920       0.79743458928508892       0.66524217517649786      -0.10715167690494393       0.14653843967565017       -6.1016136888884472E-002  0.47589588609380956      -0.38353433114572566     
 -0.37209194508919918      -0.44923441274405135      -0.69440445848870969       0.84517096939197289       0.60815183819732854       -2.9847262998041604E-002  0.33393450401598801       0.14330317568220366       0.46463340485505666      -0.15856298716404754     
 -0.46768764545306585      -0.66421455304398547       -1.0393117863737324       0.82582841364798132       0.50881875077143823       -9.3117387846011937E-002  0.26923160301976895       0.10960819099151446       0.35504816788587162      -0.25159957375870168     
 -0.45636569435455915      -0.60348556314118562      -0.86194096305515633       0.78418236127338770       0.56940202019202435       -5.0837119065204904E-002  0.20777198129588750        3.8072521173703154E-002  0.35036118259590820      -0.28411241027693723     
 -0.35221249251979347      -0.53516561161571174      -0.79337127325979850       0.79001686719472508       0.59336682117573725       -6.2368034003545514E-002  0.29058518477035755       0.17119424790273369       0.43249239863485217      -0.26147936381724157     
 -0.32609570763761919      -0.62206855843001951      -0.76550101331886944       0.65904608154699929       0.53375662686379566       -9.9504250906701855E-002  0.19784134718226926       0.10018095046706887       0.29715093041315199      -0.19622541699787363     
 -0.34576587256055175      -0.64992427439020628      -0.80091436958819739       0.85061564011905244       0.60098344343811916      -0.15511927927629546       0.12051465461165986        4.5008947234351067E-002  0.44356600231078641      -0.20969056498082239     
 -0.42897286569643833      -0.49215540923872075      -0.69318650561617179       0.66048472564792082       0.47940633007671773      -0.13269597883873058       0.21899532096587623       -2.4679290280499714E-003  0.36842690734323214      -0.21039879220976973     
 -0.23772387763973571      -0.52470638109664258      -0.73502673129613438       0.88833706190632222       0.62805551470125831        6.1260849673231879E-002  0.32268178644618706       0.11686446988252518       0.50460928405328753       -9.5689574408498651E-002
 -0.40618741794530899      -0.74642225703111353      -0.89559963466853554       0.73028790108981323       0.61671853326554371       -2.7830704066854835E-002  0.23991737711406566        2.7612327049699618E-002  0.40302439174596077      -0.17051242361739485     
 -0.42404333231823654      -0.66325028305059974      -0.83737619789162232       0.80402575932131060       0.65287500437141943        4.0748160806746848E-002  0.21293620388754095       0.11328616645486378       0.49865695006590161      -0.11063738037662210     
 -0.41555858298793763      -0.54731508301913179      -0.92074500028063699       0.79053357388905665       0.59156085902427014      -0.21977354131472474       0.18624065934235620        6.7486290182460121E-002  0.37605250674929519      -0.26295402253434669     
 -0.43632514841542169      -0.59213363246826278      -0.78789394484628816       0.70711325352279397       0.55474904273867154       -4.6648335396752831E-002  0.22864395696765993        9.5879801434204256E-002  0.32586495034907853      -0.28672483215415395     
 -0.46374133794907690      -0.72425098535175914       -1.1143754736879954       0.95049465690520307       0.62360063918474251      -0.10976673330777766       0.29846021596474442       -4.6008695370437766E-002  0.39578400844108663      -0.24157618313729790     
 -0.31009497734334590      -0.50392694734729226      -0.77152892519209226       0.82393640656775335       0.57884742011929846       -3.4532699544062025E-002  0.24844685570182373        9.6425675282912890E-002  0.43615340321776763      -0.12634093290652104     
 -0.30645826235740936      -0.45662674076931453      -0.77079100472875606       0.70563743811261648       0.52664873307696136       -8.3836873365291248E-002  0.29434697078879890        5.1037619284250060E-002  0.40452236516229712      -0.13159473394363780     
 -0.29427699809078317      -0.42315956162907420      -0.60141814386498071       0.76464409108902154       0.50940966052271297       -7.1956629214859305E-002  0.16820155992435878        8.9038185395180686E-002  0.35044789171283042      -0.21324605864641361     
 -0.26147761491561167      -0.46521434189122413      -0.87006452932903644       0.69226420909369391       0.61059265219032555        7.2405023318057926E-002  0.29352640587206141       0.22539309277762984       0.48719690391044479      -0.16036956988378989     
 -0.33045635466928197      -0.59576432259487822      -0.65073758392877190       0.79135234393813858       0.54983100952785302       -5.3185593901355181E-002  0.17187378207583273       0.14077740392010088       0.34134361757573883      -0.26054594051309365     
 -0.32650604872566968      -0.51958827102491212      -0.60897660539331322       0.91917039561810843       0.74349195990238459      -0.12704771466991335       0.29350448152087938        3.0985487556857361E-002  0.44754124549518337      -0.22009248252094613     
 -0.33507224522426127      -0.45576303594081458      -0.83926517437047221       0.89620833662185750       0.55781085164255451       -2.2153747438088730E-002  0.31390226097395035       0.17532663500156731       0.46692823751156137      -0.23131378639275690     
 -0.48061947209457478      -0.58932180388191424      -0.73405423458002828       0.67122697123550157       0.51054310732435082      -0.12353405071230784       0.18470957568422605        9.3485396836053045E-002  0.32958602812987897      -0.27958449650791350     
 -0.41531567536832720      -0.69508919103073497      -0.91779535802379308       0.72548478591331444       0.60042631465674157      -0.12345516761542123       0.21581870679975837       0.11054154636761478       0.43777705526968896      -0.20419535070561387     
 -0.40239722120186100      -0.59648508692468938      -0.77228759031492300       0.61285777478784453       0.41890347597746425      -0.17834256820712460       0.13586556942096928       -6.0234707853164433E-004  0.33044290917682567      -0.28025065429079260     
 -0.43074940944440548      -0.66003265616886930      -0.72697093388749379       0.73202118107183256       0.59571558673205216       -3.0748104187706519E-002  0.33127362062425708        4.7033580171277643E-002  0.46729219907257558      -0.27256169700905769     
 -0.40933398773431195      -0.62656597778857848      -0.75477073881046830       0.77781091960058724       0.58701511550342078      -0.11346992857939876       0.24327812304461099       0.11452783230741836       0.30328922782611162      -0.30926871855048249     
 -0.38217874650579148      -0.60652844259673766      -0.80966907134285004       0.88496677119503819       0.68987765451299998       -6.2216700092964039E-002  0.43654398342429013       0.17074470321329638       0.53945031691342782      -0.28843639406296667     
 -0.47171415083244111      -0.68370557025405987      -0.79543424457067990       0.92004156855424635       0.55622653188977078      -0.17784549249342718       0.33892806115654972        5.7456611636896554E-002  0.44064019624761119      -0.26550354252337111     
 -0.48664700748552259      -0.55347458649613290      -0.82505106005698547       0.75660483519696842       0.52197369249786885      -0.15359973601947247       0.14733026639201169       -6.4943992490438335E-002  0.32024627646678216      -0.26238269751438770     
 -0.29998858959047398      -0.49406876367538433      -0.68637408808541800       0.78615276569243941       0.59081567653931699       -4.9614542418434091E-002  0.26128890354859496        7.7750818336641048E-002  0.44627169866588612      -0.19791049684030834     
 -0.53884141623176773      -0.85527669290987474      -0.88448061869553107       0.96248016188559093       0.77338400892004522       -9.0807593571510983E-002  0.14835688963818988       0.10418825589478886       0.44690688877226864      -0.27271332049695035     
 -0.42874430770055572      -0.64566220655052819      -0.78760058950692791       0.64941542645166650       0.50718187006767035      -0.13412360172867452       0.23710377012807932        7.8804959960646306E-002  0.27816488308314691      -0.30147458935476873     
