 -0.24592646669888410       -1.1502418551932336       0.54422821411140387       0.20980912173312113      -0.47044794782762794       -1.7146440850744735        1.1028950736626610        1.3750925353017880        1.2932746275342475      -0.74823041733375717     
 -0.21524261570971212      -0.98074472476204289       0.36315795750603636       0.11116389151794925      -0.55711266842191465       -1.3911152341308262       0.55345316786236820        1.5341606416819999        1.0024825502407464      -0.34232104387591394     
 -0.32568867317567785       -1.2697971710195515       0.54024123888840037       0.16749475270613040      -0.85043852268343401       -1.7595062778126815       0.78237743407658844        1.3813958806244602        1.0819148376087355      -0.57901022627046839     
 -0.20653317830644444       -1.1480095953985978       0.46845269034757731       0.15128554588540663      -0.79350537703055868       -1.4734126510604502       0.84035317170580426        1.9042810740218241        1.0974099170339238      -0.38727823179048004     
 -0.31698850161483449       -1.0258397713383711       0.44709119371667166        3.9399137313444049E-003 -0.84577793229607812       -1.4410654894979458       0.79033870593982181        1.6122385784388686        1.0780667281896630      -0.56178053199601785     
 -0.36674339241399401       -1.0798095174467175       0.36648482081868522        1.0277969904359304E-002 -0.86121516610997073       -1.6840062133313278       0.84388621981229361        1.5072694227384649        1.1991450936385764      -0.61721502172584775     
 -0.13049489293025104       -1.4061484144383360       0.61491142966602674       0.22649906008098430      -0.88310010369473202       -1.8045959133807858       0.89011247556107209        1.6278802365271565        1.3227977035346523      -0.50289621893113112     
  -9.3628516641234436E-002  -1.2770909798563830       0.68878134262490731       0.38402298743636287      -0.85607413008793065       -1.6141144981049536        1.0559086001548699        1.6681791180211321        1.2835536924158248      -0.40233644120158479     
 -0.40356581764635491       -1.1200446968962583       0.42036453502872301        3.4913729207071274E-002 -0.86873160294732954       -1.5656892130466769       0.79331374599679672        1.6158852623877678        1.3946109920287302      -0.58627711504152413     
 -0.24916121549401102       -1.3386825322422657       0.53742551089283386        3.8502776139962544E-002 -0.74018733275490545       -2.1371983093718181       0.81116946155295588        1.5777392881781833        1.0591381459144680      -0.49540615542167010     
 -0.14552513629043898       -1.3659175891739601       0.47448342678885441       0.14151878180174843      -0.73500098957612536       -1.6455313639311326       0.82434715888613186        1.7773229805392319        1.1755204040143288      -0.50223154782267132     
 -0.20481459801944249      -0.88574492662751314       0.43788757421609115       0.12165562330515829      -0.68344124065759682       -1.2971450045589263       0.75269259021583534        1.3911629564139620        1.3120596976743484      -0.45522868826930835     
 -0.16912006422171452       -1.3582235810140850       0.27780883754376062        5.0651555587642991E-002  -1.1089215071858742       -1.6657612489559517       0.65982797655604142        1.6165324226225768        1.0326118390170180      -0.83993519812309725     
   1.7946976916656372E-002  -1.5343204071047825       0.58328192448294813       0.17922878633048103      -0.89707319307450117       -1.7495299188447684       0.86024606556894723        1.9106309989952455        1.0243841467847143      -0.20689055207007495     
  -1.8809384570333154E-002  -1.2250834826598913       0.46006701557669105       0.25679613168780596      -0.60775434735564182       -1.4630978809149533       0.71257477113077261        1.5095229628455744        1.0830738366789117      -0.38940142420533619     
 -0.17759786493461591       -1.0907634117111715       0.52631525665515055       0.34764249732886138      -0.91445068541723795       -1.8679089816607006       0.88016341219122962        1.7210157783959763        1.1552770740639795      -0.36989455130276216     
 -0.19287400447608782       -1.2705820370609773       0.42414911571040970       0.23029029888400468      -0.93045976381706486       -1.5868240935377533       0.69181272954810336        1.5444499542551180        1.1070016821967403      -0.39982669143154070     
 -0.13760398137793822       -1.2517999587151027       0.57240311953872181       0.41590676625357492      -0.72405616524384886       -1.6650123597970170       0.95327185090507460        1.8574949875755009        1.3244676175176913      -0.40088766366873357     
 -0.25839819807921349       -1.2760793327010287       0.52741082642935611        6.5474547745077466E-002 -0.72062888972181582       -1.5062942197525258       0.94074210509521450        1.2924639514753786       0.76084255497800002      -0.41634068254799517     
  -9.8260058547526286E-002  -1.0150340189498368       0.42284682340622587       0.31474940089449538      -0.75002477450638327       -1.7454646431673149        1.1303314080098739        1.6681174083887282       0.60261851261870680      -0.35375828915089702     
 -0.27967857515975419       -1.2370580935394406       0.56702904893891060        4.3219131930095772E-002 -0.84228420317567632       -1.8007669358811900        1.0396034894718489        1.7212748390567780       0.82542599601412081      -0.60908701078670280     
 -0.19035625255454694       -1.1174949342207703       0.35610712182138904       0.22176017614419569      -0.77314207543397118       -1.5235390317727402        1.2210177356284784        1.4412863877916329       0.60241379662180639      -0.47610172074700791     
 -0.12387035520136558       -1.2732708661203025       0.48279791123227789       0.12845673726656021      -0.86324287145884737       -1.5952727638907762        1.1278012407110141        1.8306501488152291       0.71393505332064955      -0.51214180250971841     
 -0.25334423679525125      -0.90000511098173375       0.33738223323102046        2.4730246638447851E-002 -0.61784309507509028       -1.4746815783023155        1.1767927647278054        1.6124033878657928       0.92428039406185125      -0.42369624584317295     
 -0.21695918640884554       -1.1473273954973686       0.51411627051932296       0.10380764625142093      -0.36989861405483798       -1.6726711449894474        1.2793051812954037        1.6822449069697727       0.83246650952120727      -0.84215279420798028     
  -3.5029888613031662E-002  -1.1158577330237884       0.61458736689799587       0.23318996796879063      -0.41599987310880959       -1.3666412701646480        1.2613660085945526        1.7198180826571683       0.87210698553926713      -0.72555043469855030     
   3.5622710285320811E-002  -1.2133582800698284       0.56245724999059765       0.22842600966617949      -0.80546810810324887       -1.8017588713278967        1.2794093937084072        1.6234428341507419       0.92264075394278278       -1.0360954087115497     
 -0.42727886025699191       -1.1819402227481584       0.46466829310176849       -2.1056243183821228E-002 -0.55182508724504875       -1.6992063361766307        1.1477098944666921        1.4539131673032879       0.86754063031131901      -0.89527543204162452     
 -0.18306867079655312       -1.1852454809320987       0.43429650238081607       0.12490361868165789      -0.27731538216519597       -1.5963910855782153        1.2589066904435204        1.7255217777695548       0.86669522201371318      -0.57625378188728049     
 -0.37665939780060809       -1.2921641646757207       0.37713241657394131       0.17776594925747694      -0.59437097059646893       -1.6274404552258970        1.1212857142731032        1.6750100107967338       0.90125130576667889      -0.83080025641811850     
 -0.16345639544744409       -1.1506881809305947       0.43225501955436257       0.25400038186752721      -0.46498189121900585       -1.4738076307542627        1.1834494911423847        1.6456744219428139       0.79276480466950661      -0.79883914848715232     
 -0.14124901275927290       -1.0033074829926016       0.53717651110946696       0.24875187784421882      -0.34048883722542284       -1.4612225604342908        1.1979022660406409        1.6564644040826124       0.98128728403324872      -0.73864742776122649     
 -0.23660300022174049       -1.0340443288729657       0.39658971269539467       0.16368938044196554      -0.55970098759404052       -1.5372547908369640       0.90815069478889177        1.4256093376844263       0.66705849593378086      -0.90120620110960958     
   3.2641507867405981E-002  -1.2286842352882825       0.61071420681631650       0.29030003152661021      -0.36178986790684431       -1.5826757728421896        1.1874454260613674        1.8454462577773436       0.98383749397278641      -0.57003153039779675     
 -0.23839115019725868       -1.2204577112182520       0.33470153055502505       0.13778038195797354      -0.59181958727548767       -2.0930781823367628        1.0201120170248406        1.5216924118322774       0.89443218933490665      -0.80315057146178592     
 -0.29108764884097832       -1.4420161789609920       0.22909748200499255       0.10359101699838738      -0.57623613872633028       -1.5733759647717034        1.1778575053120783        1.5902904904835533       0.92711806596812307       -1.0278347278465085     
 -0.12669144283399933       -1.1455689047922153       0.58607611613183552       0.18092626276638965      -0.55142927965822786       -2.1154246437740105        1.0072521451427450        1.4320093540004648       0.82203367784465242      -0.77441058253010564     
  -7.2308247025852812E-002  -1.1394420833531391       0.38013806112164461        2.6457715389639272E-003 -0.42428436845572443       -1.5558245846980223        1.0302373471174711        1.2436891095089273       0.59590934442960286      -0.70347982370028550     
 -0.31559960146702104       -1.1771932405355165       0.17408364234615686       -5.7434323547380234E-003 -0.63273463467683100       -1.5140919639177970        1.0625343707464312        1.4699893067854339       0.56426556576033160      -0.83420926202349455     
 -0.11155358797217625       -1.0509762214343554       0.53233804584737554       0.42329503807932800      -0.44078108246319231       -1.4493888072925967        1.2435589697283109        1.6439339310579817       0.90136641205166967      -0.59846788421260921     
 -0.10856454429178908       -1.0871613902451420       0.33785182798143415       0.19739894296635357      -0.37498231177686747       -1.3208266270960798        1.2122902219751148        1.6624234747173221       0.93696110230110474      -0.72882277847508248     
  -4.7384251607323888E-002 -0.92186709527845778       0.41905299732169154        9.5913941387688842E-002 -0.37340223679146844       -1.5792987029173937       0.98547854403180957        1.5952099822630306       0.73538053407313475      -0.57849967774583577     
  -7.8638233153443773E-002  -1.2678839668556550       0.41144154890148410       0.15822506050201252      -0.42510087993463302       -1.5274029506176454        1.3110227925720903        1.5565191783569747       0.66245109955900783      -0.75068688373548909     
   4.3524463764154371E-002  -1.1925585750427390       0.39366133193955732       0.20913984919960552      -0.45689908513463490       -1.7161427594106389        1.4544860119722027        1.6926631741221403       0.91918754181990525      -0.82379397910564989     
  -5.6411952101865448E-002  -1.2400787761858536       0.45054774517355572       0.14282028954949297      -0.43667508981399955       -1.7646843467790954        1.1426531744465083        1.7393125520299424       0.72314602164087904      -0.62804648541447905     
 -0.17278297334521681       -1.2592412215873285       0.38903706516097003       -1.0194049848368103E-002 -0.64351545252018516       -1.6500687267825498        1.1574464899224974        1.2668114255312377       0.77283524683116422       -1.0370563692630652     
 -0.10755183621390170       -1.1220460364055775       0.40052492387051269       0.22379819779613541      -0.43522946437926424       -1.5254731362727370        1.0590466018210225        1.3602053801216547       0.72113502872999213      -0.84425176286995318     
 -0.10931450328668625      -0.99908865470763208       0.42857609449395262       0.12306031084714432      -0.40868348123163400       -1.5505195021357470        1.2435205495189998        1.8225299607224155       0.77663730875463322      -0.70149403527066179     
 -0.21545216157229699       -1.2587019343724042       0.51788608634698541       0.10494998402467641      -0.47787601238405936       -1.5027690497380297        1.4588822608950940        1.6291511116300930       0.91639761269827991      -0.73944210467027127     
   7.7246882370105935E-002 -0.96075068178692380       0.53154753995471260       0.38630946082138967      -0.26661294072500807       -1.4467342267097096        1.1547379475055184        1.6213174258275684       0.89045167690616345      -0.78541402416859341     
   4.9652847768537622E-002  -1.1090511210433089       0.51443624006288158       0.34632077531777844      -0.25462454155760283       -1.5897078745770641        1.1761274782888185        1.8446195031782988       0.79775693422392213      -0.66324296013457651     
 -0.18710778462582592       -1.1248069123216415       0.34502493510283200       0.20587441775133611      -0.44515202664028730       -1.3604070096405878        1.2084050296520685        1.3462677794649478       0.68089031076827833      -0.77653024471367071     
 -0.17665844161177302       -1.1923462496501132       0.32960559808546824        4.1581768797321200E-002 -0.51351393428286585       -1.5530613758056908        1.0422072876146844        1.4039315900898128       0.90309216368111556      -0.89165273678706214     
 -0.13666823593199909       -1.1441262140059196       0.62950361850474068        8.6534103435871146E-002 -0.63096336844182244       -1.5389980880923886        1.2770112214116327        1.6650396611869045       0.85343160852875399       -1.0406766707301829     
 -0.11585577568442461       -1.1986785403147671       0.52984177609447292       0.23365523223341675      -0.52060487292117075       -1.6755895594440942        1.1171248843447670        1.5906040091240503       0.81792987917924753      -0.84753644531693939     
  -9.0530486488108547E-002 -0.87313246379559628       0.51612086084447217       0.19552169377773804      -0.35201648112364908       -1.5820945813390370       0.97413658306083728        1.3902452924803756       0.69117278471025423      -0.74420509492690878     
 -0.19277790374804829       -1.2224225174572432       0.52193222760480074       0.28649486418014014      -0.37908613307086486       -1.7220986911785638       0.96719167494639535        1.4896119939839689       0.71520073095110126      -0.80340082317860939     
 -0.64860446835646690       -1.0308990046297208       0.41460125560866345       0.16117333731632386      -0.11811892292800855       -1.5031699257172169        1.4171435113073612        1.6450054624312598       0.90260255550273361       -1.2256910627236330     
 -0.68934469503737317      -0.86790901288999389       0.40624994888974830        5.0437702967970240E-003 -0.19972194854485398       -1.6927938175945052        1.0489068010614775        1.5194383526311233       0.81213474761013382       -1.3056027071465997     
 -0.44942960567101936      -0.66994147022479300       0.37056523440327793       0.13179263811273792      -0.38893245463795728       -1.4047535436490111        1.0082934748705412        1.3118967472987437       0.77733423665288748      -0.94534717434023574     
 -0.31814113096594054      -0.47962961009611221       0.65761795403656120       0.20509138327715040      -0.14142872899208206       -1.1871578839277608        1.2236403340226580        1.7707334162690986       0.93852704383545571      -0.88167892762877076     
