 -0.42577230938994781       -1.8828273876234443       -1.5718605528454999      -0.98697355198830561        2.2280145712850832        1.1088617497072859        1.5744501208875432        9.9757858099001936E-002  0.73708988014810595      -0.18871160792640412     
 -0.77918908047629976       -2.0970439307482587       -1.7014881691910033       -1.3395611848306685        1.9198069136233600        1.0117277531021465        1.4923014506390844       0.29447352634297685       0.79641004281113414      -0.53692126969238096     
 -0.30273166230211496       -2.2491506203980220       -1.8409953228882916      -0.88322914938755104        2.3091932942615081        1.0070837156528147        1.7259363936908130       0.36736330753354851       0.67749300850088667       -4.9055665274874705E-002
 -0.55646343971328416       -2.1493871658849351       -1.5762164507853884      -0.98563970900617648        2.3036380796684504        1.1577448400109347        1.8421272996776759       0.27843859887492739       0.75958202594644531      -0.16740322674375663     
 -0.47981985244151848       -2.2974033768449438       -1.5257778929415053       -1.0403786996611752        2.3345199069394469        1.1640227029049193        1.7061020107620510       0.31680059185984694       0.74615493556703294       -6.3806950592478651E-002
 -0.53949282978576940       -2.4019243295439399       -1.7065437782596475       -1.3010431166258849        2.1825930246707488        1.2018270334106083        1.5503197325602676       0.34543499987715526       0.82744291242809154      -0.16887994553023775     
 -0.72418109760928018       -2.3402253482491289       -1.7421401792914593       -1.3099090203671813        2.1020771990252611        1.0530337563293910        1.6529966016841124       0.14934410793145902       0.52300691024768187      -0.10325802770622795     
 -0.78249372051333710       -2.3330728323413914       -1.7104853361306835       -1.1304431917919300        2.1647864987612691        1.0109374570983698        1.6355134710294974        9.4639402256420681E-003  0.40802942063698588      -0.26382684957793262     
 -0.74750463884401663       -2.7162752062176407       -2.0190740389724855       -1.2972846565072191        2.4822569428352810        1.3351247409050464        1.6025668734627037       0.23756367062091008       0.42811258568156302      -0.37867113277496645     
 -0.68498175478893819       -2.4170298243503652       -1.7524217854351085       -1.0116655794533109        2.2144905736743659        1.0161255731378049        1.5733687877403275       0.29969063872354196       0.57855737526321183      -0.37577121825178200     
 -0.87842655137245107       -2.4619278597558769       -1.7465094086191435       -1.4496413187166224        2.2319511160413681        1.1100502044508818        1.5601177302348008       0.79379400986903936      -0.12548901880431376      -0.58993116611797281     
  -1.0280374941982793       -2.1334535921401647       -1.8259352325698488       -1.5167352324536172        2.0460407761496491        1.1288615122965988        1.5529892211192375       0.88579949148547144       0.27952049920580457      -0.48132248738850336     
 -0.76958897401483306       -2.0680573614844913       -1.7182224404442674       -1.1656007119380072        2.4561224946411229        1.2101778611434395        1.8191422335476004       0.77972694816982957       0.53883071792038462        2.4142145839549722E-002
 -0.64755860574643131       -2.1786336569468920       -1.8274003190502173       -1.3545637344497492        2.1988200573787897        1.0753704336378762        1.7057061304211025       0.59665195890569622        5.0464101895975583E-002 -0.33372595906228181     
 -0.73901164570733235       -2.2326826351121145       -1.8455787137529509       -1.3587682043382827        1.8661298185926578       0.82997949019003991        1.1879420051727325       0.56664899318333994       0.30607953681250355      -0.45781814878881472     
 -0.55953822963380972       -2.3080030052077429       -1.6218690902681532       -1.0558078822672707        2.5610390808076637        1.1750246175160102        1.9950516624595871       0.52253956899799869       0.21725329734163423       -6.7966052771591776E-002
 -0.50897569620003202       -2.0131943515275537       -1.4307444731649008       -1.1662890097044496        2.2322694385615351        1.4159980019296836        1.7663439970490251       0.89433705184875190       0.27890757772212271      -0.10644080306766555     
 -0.46736159488697715       -2.2503904529578080       -1.4758665174472854      -0.93504072259364468        2.3891967558825162       0.93607603459008393        1.7153978906566762       0.63456772539371620       0.42614042763584559      -0.12020104690581558     
 -0.75701043814209878       -2.0503818817657531       -1.3158500513582494       -1.0772044470834354        2.3949380532367273        1.0413080922935039        1.8996251634048842       0.41345154020337849        4.9172903623248047E-002 -0.18940673240224229     
 -0.68388475013096706       -2.4699774100096863       -1.5173177735573835       -1.0172099370667458        2.4677795284489705        1.0802370624115230        1.5490372886011143       0.59517779147007810        4.5563395540990863E-002 -0.17652816446720951     
 -0.55963488055905519       -2.1475849769009341       -1.6642904198658590       -1.1576964448850642        2.3603007939052794        1.2509089868676999        1.6433410989774897       0.84635137864568533       0.35598459353078271       -4.6725125688698112E-002
 -0.74440557908242866       -2.2252022753657306       -1.5182740911124120       -1.1865606739094985        2.3070423421619779        1.4116703983382544        1.9047423907935324       0.92164588914778300        7.4671261065643868E-002 -0.27656061234735202     
 -0.86936364207390449       -2.7511930361778441       -1.5098974347216467       -1.2042680913794834        2.1917737480702346        1.1302285170278392        1.4643555924763474       0.67666089722467870       0.32205750708874498      -0.12206187345737364     
  -1.0261565941277859       -2.7062464199443355       -1.7267562611332388       -1.4586808359705672        2.1414587728567911        1.0478430677463977        1.6656251070160339       0.37351799532022056        2.6822871103717519E-003 -0.36230520574484137     
 -0.65680721797808295       -2.1329567712825828       -1.5733088054603044      -0.98400194871660784        2.3100840150096893        1.3122960121542093        1.8327239537924152       0.63912912937222899       0.36255533131594536      -0.29065153355679763     
 -0.65289644628555865       -1.9957860735795299       -1.6451929879224705      -0.97208216348984466        1.9936930236614714        1.0613591110914957        1.3815386243882273       0.54048856379711641       0.14555180201941928       -8.9742626865216751E-002
 -0.57174575850615661       -2.0171491995266311       -1.7327509258455045      -0.91985208019007603        2.0562475658652741        1.1829447449914849        1.7255414332263779       0.85226363641122616       0.29226118276893753      -0.33313883363375985     
 -0.72764950722690158       -1.9688606524061909       -1.5878538845721910       -1.2928907295570768        2.2312259136663855        1.2747260001491594        1.6920290213200799       0.78168866360177458       0.24280492209224652      -0.39168839805666966     
 -0.87892685768988399       -2.0308906055596472       -1.6742969505428185       -1.1817497104356482        2.4390588363341217        1.1126371684364011        1.7093904412966789       0.50857033354915404       0.21382449901222150      -0.30261089343253411     
 -0.71301686431239986       -2.4691568922816303       -1.8150962436839044      -0.93468980206204610        2.1085226789706928        1.4319280265189140        1.8474478408057826       0.88227381709146913       0.16630515089092823      -0.14636238276029023     
 -0.73991661466153114       -2.2079281064484935       -1.6990689961256029       -1.2246013553777533        2.0643721563274480        1.0641806502456714        1.4394629868445170       0.76958306719274627       0.14767766708298863      -0.24241801989215364     
 -0.52368768017481249       -2.2929513176344178       -1.4095114095742367      -0.99255582932691633        1.8932925864798029        1.2132137007194748        1.4644132889165540       0.77950980797941183       0.21156088523470248      -0.19242231030331963     
 -0.75626978964518765       -2.4179642090747095       -1.5639029907718724       -1.3407791257132722        1.8558531882024272       0.80624671485375476        1.6343590061347799        1.1534357315693067       0.34230115786582771      -0.26158777505200315     
 -0.72465085416614117       -2.2366866507981182       -1.7334602779360531      -0.87223555811333742        1.9855443583300423       0.54592244863649975        1.3504014993711375        1.0497004965322507       0.10283397676150158      -0.24542530439925633     
 -0.78569122849999273       -2.3492025837856287       -1.5454197516529140       -1.1385629940569080        2.1657016938878138       0.85095653560237039        1.5949460471300523        1.1199887449785193        9.2182371434367083E-002 -0.28692225597498600     
 -0.70422030178660777       -2.5480547611376898       -1.5787733544821831       -1.1768060464636207        2.1616662922681216       0.41183134960468559        1.5808639005283158        1.1880492801622704       0.10432344085011551      -0.43678287200695493     
 -0.98459139014917985       -2.1865253621718601       -1.7499190746190534       -1.1425658420973515        2.3874088412551004       0.97462910207539510        1.6349194380846115        1.2885065088614276       0.18858045315371949      -0.45430922248032574     
 -0.79290505551523283       -2.0936876836144269       -1.4414159846996635       -1.0938302894240250        2.1638646608256571       0.49765488260765006        1.5055461685762679        1.0895283680188816        3.4939441660607529E-002 -0.47608627911098261     
 -0.58851770891012001       -2.3437731354375386       -1.7130994337855372       -1.0527128251017932        2.2856462509880160       0.63682872036802785        1.3060241570166324        1.0319876237361767       0.21957298742588732      -0.30029189815122603     
 -0.45426480823174836       -2.2145660396791995       -1.5625220624986167       -1.0108063395434550        1.9364512783773196       0.62208569614982245        1.3319867260554938       0.99404032241787810       0.29464868649111814      -0.18941108995011213     
 -0.93537840235743952       -2.2510806162064250       -1.5692710085162922       -1.2018836422758736        2.3421884009939005       0.83036554841788868        1.6567707152795370        1.3391258278086315        4.0100464888805060E-002 -0.45296704305666780     
 -0.80312634454495158       -2.3260584465701344       -1.7151277458689500       -1.2370164352148165        2.2958219409020728       0.68580149594410222        1.5581583102387908        1.1117640170334602       0.41804625150354957      -0.41827037876375356     
 -0.58294995979947006       -2.0316984943642069       -1.3770716561889951       -1.0451332467799612        2.7840811001002526       0.76655009802389340        1.7161556786524073        1.3330183256218762       0.48745464692435442       -5.3628634255068065E-002
 -0.55461419615284457       -2.4230807881584870       -1.8454463219055512       -1.1047134329847781        2.0790666049567106       0.54747619224973443        1.0785628636215192       0.98374084077970925       0.26793259111941331      -0.31350951909107638     
 -0.71253770041134556       -2.1651858933955772       -1.5938395196192554       -1.0591731430596594        1.9952872556120529       0.74142209797838188        1.5281390098176324        1.1563516455106788       0.19735990392166214      -0.14410391491435459     
 -0.36108356804767178       -1.9621234631177036       -1.4900307527749084      -0.74707103317365864        2.3957506842596974       0.90133484373878769        1.6119771547199266        1.2758904323721181       0.15442532040360019       -9.5310284107436069E-002
 -0.69647193972799915       -2.4655842410761668       -1.5782886970223164      -0.95412077021793640        2.2426252066587424       0.48196214256984649        1.5436217814885111        1.0086485403360572       -1.9527507509290661E-002 -0.40499609796462677     
 -0.15210203332582606       -2.0929888107584396       -1.6109529771008486       -1.2757697824609184        2.3884600438989874       0.93855701788520152        1.8850533805157534        1.1005144836765366       0.39113110999906864        1.2338321908191226E-002
 -0.77977123310962193       -2.3942312299335566       -1.8101233791551561       -1.0622522965366161        2.1888143664536286       0.63237297759626576        1.3967269587747142        1.0446536868748757       0.31587554345341728      -0.22976389268525493     
 -0.58919145394046957       -2.2417637159971786       -1.6483698731003906       -1.1934165984979235        2.1219052991183949       0.48028625222644616        1.5112164140638169        1.0406982350851910       0.13480172346869237      -0.10047597858650048     
 -0.65666364427662260       -2.3104032330134068       -2.0423406020574317       -1.4861063955416105        2.3945895072050698       0.64627292425966076        1.5270944690694817        1.3382984131802826       0.23087275241140093      -0.25612837930771848     
 -0.63268953589615695       -2.4018907156236966       -1.5172060997249823       -1.1344918012931118        2.1518571653024758       0.55323443190880761        1.4879328972086230        1.0690385322194929       0.11617441512298519      -0.14348268186448054     
 -0.50982824290931894       -2.1484564768720618       -1.6357074488870191       -1.2643232761590557        2.2430531154947171       0.84088770361333787        1.8187612828610613        1.1738211267968934       0.23153014034948866      -0.20841194352389467     
 -0.89185658709284577       -2.4696336396910978       -1.7811360373763376       -1.4113201563467610        2.0664053090223744       0.54212203806069759        1.6518304870944576        1.1048281696926037      -0.12692577849490277      -0.31256643742589590     
 -0.42558491192741438       -2.1174115958041106       -1.2124957938683205      -0.96416644334294532        2.1142840531280891       0.74553703157227880        1.3864616548558590        1.0772129138416264       0.13127369766764005      -0.11896829771017428     
 -0.84731690176055707       -2.2458804148436666       -1.7160680822431276       -1.1749431487610396        2.0365316020990294       0.43997473414637889        1.5461632176068374        1.0203023004335621        8.1271005335000576E-002 -0.48996399439051286     
 -0.49099343629144721       -2.3486444472707362       -1.4877121631942467      -0.84648203078114559        2.2924106391414254       0.75779083073019982        1.4006222936591237       0.91114967772440292       0.38539585309568014      -0.12585571796009798     
 -0.75785742914637200       -2.0673177520392234       -1.7843614893835125      -0.96221175243599888        1.9416162513288791       0.48204226351913454        1.4649148534266279       0.88610667955119582       0.18622968542169294      -0.30543189364000767     
 -0.65336772763939610       -1.9430409018854822       -2.5221240537090850       -1.4029601495178798        1.9860313807081429       0.37917714610744507        1.5247768329598450        1.2475029066648768       0.20224759224089903      -0.21326299624511857     
