 -0.44839437388254838      -0.50302979748082743      -0.78855766160148177       -7.3280835714752010E-002  0.53085746114866750       0.19550948790237641       0.72374082339075618       0.14076449277173408       0.38183978525951423      -0.22053342186411881     
 -0.36463114260985835      -0.59902886803615307      -0.69009822860242565       -4.5591915045121072E-003  0.50726942115577789       0.27306672085207934       0.74666032403371785       0.15247946532002704       0.40909063202357543      -0.19176914542121715     
 -0.40081747929839845      -0.55391849429586282      -0.81591312366293567        9.4812013469716804E-003  0.63326396973684873       0.24542702193951907       0.86959569046153595       0.10225877750677145       0.48214339712102400      -0.17221730850546987     
 -0.40184288803686508      -0.58658439665518025      -0.75915104729663718      -0.10787732679133182       0.63383390043462262       0.23912374759395866       0.78777198720149144       0.13315256103339479       0.38679585046434550      -0.23328094448417358     
 -0.38398359155427608      -0.54167894528675253      -0.78392227756408139       -4.7672645533003564E-002  0.70796297936089081       0.30935079604549720       0.92073413787812830        7.3122587208125089E-002  0.49014119658281335      -0.33615981642023546     
 -0.31666393035776386      -0.52475857516662394      -0.77758117483082867       -9.2006878649699822E-002  0.46786725618649450       0.14826822850500496       0.78871956307640123        1.7534857169709379E-002  0.32710466025611029      -0.20294580929896086     
 -0.34678879182611516      -0.54451099302872763      -0.73022554057265432       -5.7754982556664336E-002  0.69504695148693951       0.26864642675349654       0.78146727887809275        8.7561525464042667E-002  0.41055851049596914      -0.20489804544101359     
 -0.35068524478629504      -0.48405682859663729      -0.81795566396982811        2.2852042067562930E-003  0.63754208449828342       0.28013651161291248       0.80039840731733713       0.10396986120011432       0.45082092915166427      -0.17106151722535248     
 -0.41588813613288067      -0.55449440269248940      -0.75396047242548436       -7.6061938460129042E-002  0.58745871978654052       0.31128626461500297       0.76552932517933325       0.11728385325585708       0.44919856319448442      -0.20840741174475416     
 -0.35525237770029783      -0.52593285498778952      -0.90092865317941906       -4.4052460503385550E-002  0.58301339584238099       0.24791609623215388       0.72148539290517433       0.12998555068093423       0.39143002526758125      -0.25264356564030471     
 -0.43274001203029416      -0.55355342323993650      -0.82515858812500087        1.6479490712936366E-002  0.55176872271959754       0.27165357466481782       0.71356807492864549        9.3532837108887809E-002  0.41524432285892715      -0.25193320582914791     
 -0.42646848468401682      -0.70030189104930340      -0.92341468182569342      -0.12486226817388399       0.59131864365462827       0.22760517800070210       0.90147773031501965        4.3716804677178277E-002  0.46291090775834265      -0.27600763999050881     
 -0.42064034353290336      -0.62894880755852856      -0.73528019551852408       -4.4248550172657211E-003  0.68302859627386436       0.31349171468291726        1.0020855809026012       0.11621445125335947       0.51098486718978409      -0.23877698685082266     
 -0.32827913275277426      -0.49995630019408310      -0.75174529048395222       -1.5847785878481648E-002  0.74080331398756105       0.31797382816219161       0.92037412138668206       0.13855114078214531       0.49477465164918327      -0.12960819333728155     
 -0.32724566899585361      -0.56593184638045024      -0.78731529510171649        4.1687410189620959E-002  0.70592263629775853       0.35867632077856021       0.83572363171048469       0.15840100240477775       0.46353423916259795      -0.23269887374399151     
 -0.39155745521705626      -0.56469415467348161      -0.81427184430468702       -5.3609632509153779E-002  0.62035508730430822       0.26128376767182671       0.76556615921125248        8.5186934996821395E-002  0.40638512848192909      -0.17216440610626069     
 -0.34162795466605217      -0.48341243569848441      -0.62368023568494224       -6.4318849124069141E-002  0.67336489609188510       0.29792766348171268       0.86397574436495672       0.13204501256274981       0.46955959020329091      -0.27518060564536245     
 -0.41453013462814237      -0.55556643934286920      -0.66727417190474436       -4.1077125431389271E-002  0.56214612195822722       0.27917114744190158       0.80744688050886693        5.8756766445005118E-002  0.42061010938799059      -0.19993609305863125     
 -0.37117741574800445      -0.62145888839482810      -0.75700788989748580       -8.9511354714519167E-002  0.63645077872800226       0.30389775524929680       0.87393066623122917        7.8356204711127475E-002  0.49769444091360415      -0.18199106065372628     
 -0.31266522533605234      -0.56520594179726091      -0.68530904702701956       -3.8312628550075736E-002  0.62812038494360400       0.25888309004878685       0.80777802658908637       0.10030126502505300       0.35926931378772536      -0.19086512999081756     
 -0.36538590207856197      -0.50491363939031952      -0.80237498440296418       -3.5411512971123328E-003  0.57287827162218097       0.23047988750565895       0.83316024409344103        8.7819038760201071E-002  0.34915625539202105      -0.20511048752222727     
 -0.54679773066484461      -0.74251913080578313      -0.84888921791210603      -0.12774781282183359       0.49246702270426018       0.11678088224355425       0.80396028221836746        6.4368699898824336E-002  0.34391024030165757      -0.24962579274388363     
 -0.40543288684048556      -0.59570368198272783      -0.86884327316732946       -4.2444452576448535E-002  0.64641030520818898       0.27370091544521408       0.86452842549937525        9.1479855584382971E-002  0.46475567893263425      -0.15504429756136515     
 -0.42118481555319598      -0.60837651096172263      -0.74327348953691619       -9.0564830114500589E-002  0.55973159392877714       0.14849051210993686       0.69152480389638848        3.0033826795151475E-002  0.33670262044421068      -0.14062514040610133     
 -0.33891674699246538      -0.50266895666344180      -0.76970545136479807       -8.9996746113268467E-002  0.54227533755876556       0.33182748890034397       0.84282493455849128        6.5151496035027026E-002  0.40523253012621863      -0.20870687982411634     
 -0.39572493247843121      -0.57495748089778220      -0.72513805668596854       -3.8087590688994380E-002  0.61275638535259891       0.26592130076652287       0.76476643999394234       0.12788718114259648       0.45430288489274667      -0.18127755763931305     
 -0.38685379559927596      -0.50937197078103291      -0.76075454748935745      -0.10482935389457811       0.57131209833322072       0.24184778329437354       0.75342014060052287        6.6339814051833701E-002  0.41759039760484090      -0.19892039763744104     
 -0.43245924857115975      -0.56428124763792942      -0.82338110978886414       -2.6060664949059880E-002  0.44944138328200989       0.18852810305517859       0.69854627850438211       0.10202235262993187       0.27804081898855604      -0.19117327448287133     
 -0.39328441672812042      -0.51780819071000028      -0.80774817087332162       -6.0234566298227363E-002  0.61710013206529135       0.23774780426904729       0.79563749883690316       0.13685541207245472       0.38095809255720292      -0.20952717452343780     
 -0.32309351761422184      -0.54828164766568421      -0.78722552396173318      -0.11815274158723772       0.68251390938016843       0.28464785395811021       0.89247086347328330       0.17073038353402004       0.44983203470558841      -0.22736992637320250     
 -0.43597728495500654      -0.60930848545281424      -0.80505213628492323       -3.6305759120560617E-002  0.58393649085660460       0.28378973012389025       0.79515480096735225        7.7040662392616352E-002  0.41386529097497904      -0.23440825165533871     
 -0.41127198302123325      -0.59218883137789069      -0.90053656476828337       -1.5499299869924503E-002  0.59718631615092543       0.26440588726838765       0.86152560823915425        7.8804433923335901E-002  0.41496646454921254      -0.18039329172578075     
 -0.39273269292196550      -0.57334821852357865      -0.78418826348843496       -2.9238480272469863E-002  0.55774540446745779       0.26464033601234233       0.89337244855774944        2.5547802435181332E-003  0.43073332385801677      -0.16522792814380866     
 -0.37471431195905741      -0.68606503474211666      -0.88202685894652799      -0.11884541179257771       0.56080796509352682       0.11582285566682499       0.79839946305422893       -5.0542994472331376E-003  0.35798163896519292      -0.27202223799120412     
 -0.38965078759840460      -0.55746105028638060      -0.77549199719359319       -1.6392297129799598E-002  0.57753461161732911       0.24265500089041031       0.76761199570693894       0.11738193264497364       0.43894556054898276      -0.12597333709657685     
 -0.44347187606272415      -0.56011530721338698      -0.79824255672267797       -8.5968165049676415E-002  0.54284410135452743       0.27898976459988745       0.74427691306143873        4.0488541495377985E-002  0.36789476431502627      -0.34752161329198544     
 -0.43698734927377969      -0.53082807513145003      -0.77983464856656592       -2.4702014835867064E-002  0.59681676030181097       0.15952649501168981       0.71945120103497517        5.0283760956091161E-002  0.30336346474256187      -0.32173786630709772     
 -0.45104118833115697      -0.60715503427898843      -0.91235199302449177      -0.20548169779256675       0.44438386740199270       0.14924265600396056       0.69509202116737878       -6.8564445696333732E-003  0.38629120780843534      -0.27707096865462044     
 -0.39619721062218249      -0.53959577355967503      -0.87261920980555319      -0.10981981525725024       0.55858057458741062       0.12932454896673171       0.71666959678284892        1.8683133909099484E-002  0.41400132455116417      -0.25789363064509307     
 -0.44847399482065781      -0.66122593042106781      -0.85614069551440897      -0.17632481070983477       0.53345548556125744       0.26245620129306269       0.79387246508269238       -7.3894759159308473E-002  0.39891653079876732      -0.30614452949028137     
 -0.42359704257280972      -0.57788276375374303      -0.77535931994890450       -9.8406015747022429E-002  0.67085494837809356       0.23684789300063003       0.75043269918079736        9.3862831878509051E-002  0.38977868545877509      -0.26776433324683485     
 -0.33055882559887834      -0.52595393424283965      -0.86891749507152227      -0.10664774618027260       0.49021861483880969       0.17624496294075243       0.74424348413293295        6.1757895208458473E-002  0.37140105769265691      -0.24090980697894465     
 -0.36298015836081426      -0.48847114441793077      -0.84908520453876901       -7.6890444119540755E-002  0.64920214057048531       0.25490278571240738       0.84153599075922869        3.8334550693884986E-002  0.38707755718355596      -0.21989485641740175     
 -0.42351627160337241      -0.50358148879433351      -0.75386290410058709      -0.13748971281288982       0.55399824416943166       0.17246600291083408       0.81237214504074240        4.8556761941167988E-002  0.36372422889952494      -0.26710147893763608     
 -0.37806125896454640      -0.57629928405389341      -0.66653740443720810      -0.12548804294357993       0.49976827163220977       0.19757495878147679       0.63834844012739644        5.8977734192159285E-002  0.32661598668168579      -0.24501375010618004     
