 -0.26238260741301733      -0.40055181145767405      -0.78556455727685492       0.25335617159712281       0.74899203553161242       0.57675516953242090       0.90980736260466977       0.52292825062253967       0.37457110349814227      -0.30274129504437081      -0.49139102879416763       0.31424849201472232       -4.0130315605172925E-002  0.16986796564947609      -0.83875223771818919      -0.96263529925099134      -0.20289715037335462       0.40258355475172575      -0.12536904969770488       0.19330606634415268       0.63338842279627960      -0.50650817161159845      -0.87747311721321819      -0.11385272717993970      -0.35086958173785021       -5.9675705273713924E-003 -0.32199855476367523       0.11536960932472866       0.78705227843425529      -0.24724768623700280       -9.3310586688470240E-002  0.67905767561263120      -0.54248148237721017      -0.42253288021263319       0.14616522481850841       0.64543213633177654       0.24659162041184735      -0.68283371079868227       0.42943303123847526      -0.65418024126481378      -0.58359970362492974        6.6670548827992546E-002  0.33812962342151209        8.0281523972335359E-002  0.55305526143073858       0.48489419890318103      -0.17140198275773086        2.8878213978489348E-002 -0.73870987001642374        1.0035542311947352     
 -0.24095185149641413      -0.41180611393940542      -0.78815521871169036       0.25621471609170032       0.79085094677812617       0.59371154067800780       0.89236032851164060       0.53890170711561425       0.36864862855598346      -0.31113032341650609      -0.48478876233826884       0.28377494539294185       -4.6215563888397843E-002  0.16944585100252263      -0.83726879446901581      -0.95524990519852793      -0.19631646878686931       0.40278590200108505      -0.13064948880636984       0.19872332128850581       0.64985716416769579      -0.51156922686542416      -0.87016169098507734       -9.7156955891512242E-002 -0.37803206995018568       -1.3651225026244253E-002 -0.35685400185145577       0.11714951505645824       0.81792091348590645      -0.21706647023510020       -5.8253947115824711E-002  0.72377826418751279      -0.57202527150952409      -0.44705482766646198       0.13262862022797653       0.65751775255335154       0.21526701030415657      -0.66574969694783270       0.42573071590372974      -0.65608633703397501      -0.58534364733381605        5.7626528768315588E-002  0.32448572680283966        6.5071814942072551E-002  0.56824581453851875       0.48989369260578797      -0.16303171800076718        2.4583828084328154E-002 -0.73369339150834600       0.93321295539029381     
 -0.25131731180721328      -0.42026513968482349      -0.78786892392441532       0.24770023786912052       0.78849079971202818       0.56607958012671067       0.87115586634964026       0.50143229691552471       0.36327146276987649      -0.29885400445562676      -0.49264180446757450       0.31743432946311440       -2.3246460811727300E-002  0.15736791595730118      -0.81921816853480722      -0.93089906521688992      -0.20522049220052666       0.37785118746876545      -0.14702498505804915       0.18480604584042493       0.62267536243297394      -0.53300101930284949      -0.89084523537068849      -0.10586139594546798      -0.37709569265824894       -4.0162886788532798E-003 -0.33400215745271628       0.11113236338302558       0.83316332728545672      -0.24517891684971158       -6.6652010581210647E-002  0.72862960736047977      -0.56770948226167373      -0.45444449262890374       0.13962879063830527       0.66722617294791187       0.22143974026171948      -0.67633998217740554       0.44048412058678221      -0.63664623815783616      -0.59547306629749031        6.3562750696927878E-002  0.34415726089920023        8.5338449205366859E-002  0.51565912865505870       0.46906858392712919      -0.18012652820517128        3.9310639357580925E-002 -0.75886195480553920       0.93590128324785926     
 -0.28402576802422047      -0.42784057081618060      -0.80612201377857051       0.27584545568743801       0.79226646575654336       0.59447483277064450       0.86869721511783504       0.51995149091548964       0.39106380539040736      -0.32705212277111018      -0.50206996279970695       0.31110550678105603       -6.3661466706526060E-002  0.15524760645360119      -0.85214366540685416      -0.96614618406060682      -0.20874001543705384       0.42144757796872934      -0.15767686982803383       0.19689850639689183       0.63801514121092984      -0.51213854544012649      -0.87189061066055495      -0.11825333275393800      -0.39742697362529039       -2.6639517885537541E-002 -0.35984452897842306        7.5165235590900589E-002  0.82809461124035300      -0.24036977444287930       -8.3073933019331789E-002  0.70334999632290951      -0.59136922784234991      -0.45836768344698836        9.3577357103430320E-002  0.66365730853782356       0.22774080078145953      -0.67996876491723701       0.45139551409304524      -0.65742079959929078      -0.61378498527641268        1.8194578781244128E-002  0.36287181071687635        4.0373273631596297E-002  0.55547655396858475       0.48070039537817449      -0.18027725574358064       -6.6429017029368508E-003 -0.72861611428948780       0.98736514708870671     
 -0.29243864492526378      -0.41336828743151005      -0.78713372922389169       0.27131667532252929       0.73510633931897895       0.56597037661066230       0.83776158776474607       0.50274066216043167       0.35992454115953687      -0.30887075595401903      -0.49782119513589312       0.28600802878221343       -3.8912333172598575E-002  0.16171046089623550      -0.83062833711274497      -0.93205706892298301      -0.21173012222578852       0.39290762772364385      -0.14391062478741529       0.20906402644834021       0.60547516591274320      -0.54163754637665251      -0.86882751286472837       -9.8742784683198928E-002 -0.36910103745818207       -1.7630386835215478E-002 -0.35236506718592775        9.9002584094385629E-002  0.79259847324538679      -0.23449118521454584       -7.9617247907415964E-002  0.66942787110386448      -0.57949178567757842      -0.45034215745977740       0.11576861826612921       0.63305334638375865       0.23159367785978152      -0.71709380958017199       0.41390059397411477      -0.67846884476631597      -0.62475505333809067        5.4326991505803862E-002  0.31428479347903693        7.6240659624638343E-002  0.52869684269915218       0.48121251498093853      -0.17809426158485728        1.9791688852141597E-003 -0.77069105408211613       0.85022592438745193     
 -0.29152490501726713      -0.39325225908493955      -0.76423877649160976       0.26231372952183374       0.80043021653266655       0.57431184096278132       0.85437186063426807       0.51224047604919887       0.34254813660681804      -0.33406911097930575      -0.47275874239754906       0.29689986215818309       -6.5874279969861185E-002  0.16972622298154480      -0.80793636693471882      -0.98871406480289259      -0.21239709114866195       0.38784920050898664      -0.15421104088559975       0.19307275824336870       0.60885556753416969      -0.51015136108262882      -0.88323489501137331      -0.11505757615524792      -0.37843156132768402       -4.7940697913831706E-003 -0.34461259010908774        9.1912759935552771E-002  0.83735738570654705      -0.24763954035674643       -7.3165060123273160E-002  0.70319717163274076      -0.54425454998729939      -0.44535055721581585       0.14394887029466813       0.61593203311481315       0.22683776977658751      -0.67663618925278812       0.43026581525497026      -0.63262036319395776      -0.59321999745805309        2.1143692450171482E-002  0.31413823216800774        6.5084114776419635E-002  0.55401496159605979       0.46824070732818457      -0.20033886625946393        1.1282420351133554E-002 -0.72627968290423384       0.92772178339898104     
 -0.28428961232606043      -0.43090962152929252      -0.74884086315826404       0.27452066261508828       0.77964340268031274       0.57503510775677724       0.91897015623600387       0.50854736709670945       0.36150133688313629      -0.31109457625800874      -0.49905766829134213       0.33223730728721457       -7.4364700360753308E-002  0.17739658542990769      -0.80059954008329881      -0.92728899038957224      -0.22092350991885362       0.41350642953839373      -0.17954413422589935       0.20679598312459294       0.61982436379969785      -0.53021589427033400      -0.86689915344199053      -0.14678819402728824      -0.39110885074959406       -3.4858827847400714E-002 -0.36433094748466444       0.12165594756553093       0.86081277478198293      -0.25244418107736993      -0.10582726706339911       0.74776922964285908      -0.55755896889919865      -0.45456238551920924       0.16423844256044395       0.65287353721729369       0.23610041697973691      -0.66052396559161386       0.45824021669480491      -0.62576138081015198      -0.59546966612906982        2.7336733443248575E-002  0.35073160279258747        6.3155101693839089E-002  0.53933738156271005       0.48255678696010312      -0.21187000981613471        1.0869275378219110E-002 -0.69288731747483534       0.95524530838001831     
 -0.28706210866464998      -0.41579766966416504      -0.76930995776476330       0.26595314735002606       0.74774162866685390       0.58663898839093920       0.89327075773304931       0.51580523186190530       0.36866143724116568      -0.31696222851458128      -0.46115604104587737       0.28566527418936594       -8.9442286746494279E-002  0.18484894107262642      -0.82315897583916209      -0.89366011161071146      -0.22424719381288691       0.39676294514550714      -0.16827055102877012       0.20099959432180023       0.63386698639890526      -0.48358700077547917      -0.86966908865597115      -0.13065159825614273      -0.38733643982253346       -3.9640688294276256E-002 -0.36083657710570233       0.11616129053844801       0.84573272035401759      -0.25240936941022518       -9.9933773288810715E-002  0.72774980926812716      -0.54875608358323813      -0.43896669266445715       0.16386714089160070       0.68711070490617865       0.24455542645410069      -0.65584031016644173       0.43561635283850259      -0.62329420683145498      -0.58560669490834227        4.5900752971720603E-002  0.32094727915894478        9.4712550481175217E-002  0.56410280714546468       0.48111265523858038      -0.19754994484921648        9.9081475415382647E-003 -0.69300305212168967       0.96327551994346372     
 -0.25437682184176669      -0.41406831208659989      -0.78100322698886804       0.26654691845525175       0.76245013908950443       0.59007261038891456       0.83640871778058534       0.51150517131633244       0.35381595819502620      -0.29405374654058825      -0.47257663464367822       0.30051530797233839       -4.6922103769330661E-002  0.17910203137774178      -0.79746853451678756      -0.91272689749555669      -0.19121737143406789       0.36744346702618930      -0.13716143251508561       0.22118347039574007       0.62732399144734274      -0.49484812470013539      -0.88463689352860353      -0.11891650154620682      -0.35561057632741644       -2.2585737556391431E-002 -0.32194527180857135       0.11511509234942519       0.81110806092630350      -0.19979105426536731       -8.3921099846073571E-002  0.69916017561004007      -0.53451757679979617      -0.44843323319614331       0.15233447446598561       0.64317824828673875       0.25064891394048866      -0.65776552624414741       0.44207160593162248      -0.62700683368610910      -0.58180454980467877        2.1380492920278157E-002  0.32080068291050007        6.4246222685746077E-002  0.56118931955009954       0.47012011476608945      -0.17531659397441485        9.7813674439667826E-003 -0.71101414019566878       0.89091032156800587     
 -0.28518628915059668      -0.45015233241070879      -0.76186820078827311       0.25536457188300388       0.73839200063011468       0.58745480522588711       0.85921236045053828       0.52557862329074767       0.34737040842974687      -0.33041671249875065      -0.47786879323029480       0.29279516639795222       -5.2013151847486040E-002  0.15501572290784160      -0.79604291940964000      -0.92465772032304527      -0.21070130443285934       0.41298517961714737      -0.17311497038375398       0.19559115672512500       0.61766541744799164      -0.53987560770347842      -0.88322881735696057      -0.15163558549649223      -0.37976234970384365       -2.3662551395820977E-002 -0.34244173122239352        9.4744609613626768E-002  0.80798791439491391      -0.23083427644827362      -0.10419276431088524       0.67686194826308554      -0.58201298328837314      -0.47239671499763941       0.13185516575882780       0.64922613562339104       0.23759633699147209      -0.68858054044091244       0.44543238602578411      -0.64647902906473198      -0.60114389497739384        3.8932902107873264E-002  0.31092682556699169        7.5358299764556505E-002  0.54453956534282677       0.47071485681378811      -0.18361486853800685        1.2699692988874604E-002 -0.72899546247812774       0.93322866981857189     
