 -0.20726608231422389      -0.70677776424029781      -0.82572222037219933       0.22417384030100418       0.77925338958538826       0.66574905402893925       0.95258190679717636       0.48407803093464441       0.70145066410254442        5.4621927853692361E-002 -0.38721069241263845       -7.6635143456224514E-003 -0.16240870677653069        8.2023432369859012E-002 -0.87704518562878941      -0.95178759907169685      -0.23575221259609622       0.38833681608909698       -9.3267880143482487E-002  0.14202490557247940       0.58898945966139382      -0.40490037656117778      -0.55189218373399440       0.26225372191852708      -0.33933733761560925      -0.12291143629752681      -0.59151030137879557       0.11939404376790858       0.83350313342630866      -0.27532405864905468       0.19485656147835301       0.72493083214776832      -0.44023126288468600      -0.47097966999792557       0.36380721784243347       0.29138501569746206       0.18058642566107777      -0.66986573488899226       0.61402189664798101      -0.64681579074773221      -0.51126470438765925        2.9862054901553206E-002  0.55411661407633950       -4.4002367269736331E-002  0.33103816417793158       -6.9932400819604626E-002 -0.30604041045809227       0.42927135700894736      -0.77380914531094624       0.53777243274512965     
 -0.19333678558880343      -0.71254947389086121      -0.83716416798557303       0.22971052108596579       0.81628612087067820       0.66257209344864054       0.94174093499849876       0.48618318245243158       0.70815915129831353        4.7321175519993555E-002 -0.38503135303488184       -2.0331091008173829E-002 -0.17022719420949492        8.4682390458439324E-002 -0.88565049387677663      -0.95194573627992185      -0.24349732340832042       0.39367205982385856       -9.9928420189933406E-002  0.14294164142494473       0.59330551223000860      -0.40494411737020147      -0.55392096159339177       0.27358365164669357      -0.34644889919498151      -0.13083700489788469      -0.59849547022875571       0.11664244117071729       0.87475824420851345      -0.25660982689640932       0.21415605087159584       0.74457470730155917      -0.45573704396514847      -0.48467282238579606       0.36044054346170262       0.29508989804367808       0.15858205414428511      -0.65619637241789786       0.61219277046643261      -0.64330877814836462      -0.51197484905445412        2.6517750321046994E-002  0.54397357732139862       -5.0379923034819134E-002  0.33545105039238399       -6.9791531422015204E-002 -0.29732989432628371       0.43004560329781655      -0.77220821458458833       0.50652983328832013     
 -0.18524717601907476      -0.71774607168131566      -0.82914475490540895       0.23063354256885091       0.83370943521234586       0.65509627358793709       0.91424577319781486       0.46322184047771248       0.70022640254807744        5.0822267967693971E-002 -0.39040315764985489       -1.1948124804632668E-003 -0.15850511667234018        7.8318655722457553E-002 -0.88350339550431412      -0.93872408256351025      -0.24620451017164358       0.38623659822545492      -0.10020199452611389       0.13258432214151530       0.57974803218743942      -0.42493744895391528      -0.55838348451384545       0.26234871107460206      -0.35567232045306446      -0.13715862465368872      -0.58291364460152828       0.11208339982076237       0.87808159252876172      -0.28428889252221257       0.20958645672708884       0.77675714838922760      -0.45383624186320226      -0.48907926485270803       0.36121757648729719       0.30117381282979677       0.17227514774185540      -0.66956027812818009       0.62027424852012691      -0.61916332267758856      -0.52392744043258799        2.1673968784988801E-002  0.55025750265882967       -3.6607822850427511E-002  0.31703658656274297       -6.0699328884579122E-002 -0.32393831923553446       0.44032448463036283      -0.78782931174044679       0.50525777602071398     
 -0.20897229546649060      -0.72898024728276356      -0.84725424551267159       0.22990432454712970       0.82335620136274668       0.66759494863776847       0.92975585230592106       0.49116010213841649       0.71583944325525284        2.1543460751179008E-002 -0.38617652410285963       -2.9427345129507926E-002 -0.17702069535509840        6.0718416147886110E-002 -0.88927976859196167      -0.95017127061550832      -0.23344659639625254       0.41611712713480392      -0.11511393791492362       0.13122549879434323       0.59535990925230287      -0.40232212964053615      -0.55737422925506153       0.26243690734654518      -0.35218337867594723      -0.13769708684752394      -0.59142552953701144        9.0287470455048563E-002  0.88809726084287111      -0.26466978748778514       0.19205303499347104       0.75502903482311179      -0.46576318911194942      -0.48780247805480220       0.34337492860405205       0.29039239846150205       0.16147051223841655      -0.68134594010988991       0.62634018245677314      -0.64075664671386245      -0.52731092324268591       -6.9392016792245367E-003  0.56914392987780138       -6.5553339735941754E-002  0.32391946770422225       -8.6659772633414373E-002 -0.31417186443442707       0.45054569038283881      -0.76740087352053343       0.52809619373847538     
 -0.22364683540347688      -0.73591780762210324      -0.83573591519344936       0.23589433536076324       0.79124693523729250       0.65136823323395432       0.90167897503538408       0.46421494665987212       0.70550503480350979        3.8137990749953082E-002 -0.38261599255785239       -3.0495343975887726E-002 -0.17625008612521223        6.5066499664844513E-002 -0.87959715551122353      -0.94254484862355226      -0.24801286945275364       0.39688738185570333      -0.11253550718901678       0.14684002115112774       0.56967671275054088      -0.42170165462521048      -0.55728312172704686       0.27353755118901585      -0.33490129004700003      -0.14508477916574911      -0.60377696696308725        9.3717459798810479E-002  0.85894888330995656      -0.26882956771657490       0.20495046240629677       0.73275322471119653      -0.44839305331953427      -0.48606801666544108       0.34995837419444620       0.29348033317666228       0.17864241026315553      -0.70473363547377388       0.60054081265413783      -0.65198058451014818      -0.53127382787741417       -1.1834145238998927E-003  0.52409158519942467       -4.4278889716199407E-002  0.32556738959574838       -6.1061530098277937E-002 -0.30601212171383962       0.44427298211986993      -0.78628698558177101       0.48548510744954865     
 -0.22553062546929328      -0.70175799178040976      -0.81295898109041298       0.22895904605327741       0.83134818464059124       0.64333062193759782       0.89177875094797410       0.46516813389598549       0.67028378726210369        4.3748900316295102E-002 -0.37691200563819982       -9.6395192393355939E-003 -0.18915657048704013        8.1281885091349676E-002 -0.86517486619510020      -0.96623608112228399      -0.24161069710029176       0.40001453448804059      -0.10930048922344977       0.13925886785061492       0.56576487187606617      -0.40778105038093421      -0.56455416017310833       0.27202922334883944      -0.34832336778378858      -0.12596037096625784      -0.59942577129443897       0.10657246573042245       0.87186373637093684      -0.28007332383938588       0.20341896161668641       0.72755530220149089      -0.44404499891862781      -0.48353460013252725       0.36929969725728584       0.28734444992920183       0.16684990747717865      -0.67352659556334338       0.59480014505888790      -0.64515258996927227      -0.51821855029051966        6.1380604401272158E-003  0.52764548297660085       -4.3941716582830991E-002  0.34054132614251997       -7.1755615561482383E-002 -0.33226730718852421       0.42596764063173315      -0.76480819242653530       0.50419626562161457     
 -0.22057398979656925      -0.71993901508303382      -0.81680841978814267       0.23478922150262999       0.81605736243995541       0.64068466342198482       0.96111094242092165       0.47359165570096645       0.67800144875229496        4.7617038886025677E-002 -0.38318563325285987       -9.0220941990984144E-003 -0.19407497627722886        7.1203594995127753E-002 -0.87142949773708778      -0.93955362127747877      -0.24223806989390603       0.41423897031623469      -0.13774849564038588       0.13647616910506347       0.56724939653885631      -0.41722646246851547      -0.55298039463654780       0.26113391312043527      -0.34986465416135742      -0.15862867453866789      -0.59438241804438097       0.11154735526425874       0.89072036807291355      -0.27829754463449119       0.21151044912574773       0.75302038977959296      -0.44496233220289916      -0.48418531286065958       0.38664379213997846       0.28787283620449750       0.18069340914726337      -0.67172511081242658       0.61367322075549580      -0.61941467524831972      -0.51966769166080540        3.1897706487512742E-003  0.54263764335437370       -5.6121210433202194E-002  0.32596170944542596       -8.5243061787544094E-002 -0.32905068211356464       0.45036646088131588      -0.75040009602103885       0.50577114612831631     
 -0.22844959146893648      -0.72799287946215507      -0.81893662049500016       0.23497551284704588       0.80029645147561279       0.67048431628331084       0.94823726385621765       0.47372754052146965       0.71387452654018524        5.0648826121084838E-002 -0.36214704283861671       -3.5807101596440995E-002 -0.21086198713604451        8.2030989150873437E-002 -0.87106674927716521      -0.89370551486919947      -0.25380668401463924       0.39674277152121812      -0.13687272453283000       0.13336234318655871       0.57081735237904774      -0.38722558381251210      -0.56565146008488720       0.27171939312938714      -0.34450983361866888      -0.17119919367637307      -0.58935403280796750       0.10966449093837537       0.89555241957707421      -0.28190147932411497       0.20519618724711364       0.75161553003105697      -0.44080348111256051      -0.47354863669453284       0.37761079569613037       0.31218027205184173       0.16784826285830015      -0.68533764363171512       0.62613869416939727      -0.63034731293826829      -0.50659314284663481        9.4981519972079358E-003  0.52762730823927106       -4.9276358110344115E-002  0.34703327548451962       -9.7128067268238943E-002 -0.31734538671772877       0.44143942031001498      -0.75197781217530424       0.50763737244974905     
 -0.20668767136901861      -0.71611804154578940      -0.82090122994182280       0.23325872974607273       0.80208359419437691       0.67204747600998072       0.93149895239657765       0.46290170193718760       0.70160192242693808        4.5736485682914239E-002 -0.36867843736864486       -2.7998394481728462E-002 -0.17919385217069644        7.8311450805502447E-002 -0.85182809006577409      -0.90587788212217502      -0.23863240009704292       0.38488912584487650      -0.11830602995889070       0.14571701028493789       0.57684236530869737      -0.40195281919241455      -0.55836740062806545       0.25982877322524534      -0.33024706186619135      -0.14773120449167904      -0.57969230555167650       0.11323038921046474       0.88002913974059893      -0.25319934737472100       0.19806312927975731       0.74879525751233644      -0.43931030519093406      -0.48573547707887998       0.37125846682460401       0.28844783811490371       0.17194437667371484      -0.66410589854402780       0.61424186974254424      -0.61998836177263428      -0.51440361108369770       -4.8580169664881418E-003  0.53180528745321420       -6.0667831041255491E-002  0.34370767315725348       -8.2757642936311604E-002 -0.30171329610102843       0.43141024159161528      -0.74700415425601663       0.49217671095014687     
 -0.21782417522933298      -0.72996876124784926      -0.79292488591989596       0.22161092153243869       0.80185711280989580       0.66971411674474712       0.90899012315229488       0.48553925932026526       0.70037250818640973        2.3399064791493278E-002 -0.36473565635836797       -2.8842608714531270E-002 -0.18449217613562463        6.0261779539601004E-002 -0.84714142704766626      -0.91056171165378630      -0.24239674496330049       0.42329205772289957      -0.13013706586780704       0.12767224297288768       0.57907386150005413      -0.41464977955998050      -0.56546695628482468       0.23945532053488033      -0.33881726760120595      -0.15787558033116658      -0.59429638207301849        9.3455876543681260E-002  0.86353046261417377      -0.26711662254355850       0.19520790641046235       0.73887460918319747      -0.45667429180434660      -0.50730339173339212       0.36831260508066987       0.28501116549314204       0.16942084409920743      -0.68211102981437288       0.62024565119913866      -0.64187162097111394      -0.52889442287147226       -7.3908200304259727E-003  0.53423853595181814       -5.6383612359443738E-002  0.32241925668443278       -9.2504876689625884E-002 -0.30004912918660737       0.45873797428360014      -0.75791277187413986       0.50505043575491326     
