 -0.29747083471388291      -0.40383943752285034      -0.92309975483997897       0.38629218319131581       0.88762504182867141       0.81683057562867989       0.97442443465142359       0.72633010115545338       0.83983098871004469       0.15517647348406896      -0.62787984132824259        4.2897541762093663E-002 -0.21167471010042432       0.19211516885287028      -0.94682719450323261      -0.97320054056513350      -0.33222585121137194       0.58770415503930451      -0.12470199771067204       0.30978762857597064       0.74407284766966697      -0.65276421687774777      -0.78948006342024646       0.43363896731864360      -0.58268329371551175      -0.15173944093231084      -0.81058490437562181       0.25698102808085432       0.90003824204101812      -0.37824662461932179      -0.49617229858898637       0.85655653223471240      -0.68812308575587589      -0.72514452381060479       0.56195669969128192       0.47098144784838974       0.35381643358819642      -0.88623591220190201       0.67042245718314242      -0.85975908885601982      -0.75653034169571143        9.8757503807500174E-002  0.93388137189742570       -1.5833261522546938E-002  0.53062517998410941       -7.9479450327263099E-002 -0.53859114668288122       0.63628673693230209      -0.91110291827169587       0.80335550843237458     
 -0.28687236584070325      -0.44406029332768066      -0.91460863478794074       0.37989167760331821       0.89407804125746981       0.81083209310280480       0.97498818252566966       0.73540159732969290       0.83278952264486372       0.16091695807243775      -0.64308861185698418        3.1826551185160340E-002 -0.26012823690101439       0.21183924248249930      -0.93544604900283412      -0.95834979753573701      -0.35330861825750626       0.60346042286234047      -0.10823338690575497       0.30729603079561679       0.76455979915701222      -0.65777528698748267      -0.77879751820574461       0.43534280141658577      -0.59437978955320658      -0.16758724870370664      -0.81726171062292685       0.26208157751847294       0.90544191333800295      -0.38226236798659685      -0.49439485480960010       0.86431778880980537      -0.70236294871306781      -0.71686048739481900       0.57145551248571891       0.49754907966140272       0.32211306274959556      -0.85670079013577405       0.67236112039606699      -0.84209240311058253      -0.74894363907906869       0.10302927989303895       0.92536948471752445       -4.0558901557055911E-003  0.52882500925474063       -2.5531827791993613E-002 -0.54786787043236551       0.63931363166556221      -0.89077384756580535       0.77822798760022094     
 -0.25462655556454911      -0.42502677041087972      -0.89870853670214157       0.38928288385144999       0.89105940496904790       0.79551089848951595       0.95228015069850935       0.70306457320870996       0.82308630166184671       0.15970906400205631      -0.65288851638259238        4.6525142589045256E-002 -0.21070523568318161       0.21387209057674203      -0.92586777782888374      -0.94607195494335805      -0.35881487476699048       0.59718176817338930       -8.2142597813204585E-002  0.29931651280639987       0.74465805784758854      -0.69163506441651346      -0.78413352855149676       0.44644231029659159      -0.60635907175889925      -0.17360263430644188      -0.80390532007664639       0.26135134022897244       0.91703408356129323      -0.38671155377364425      -0.46551304871038329       0.86103320166188047      -0.70799889158815210      -0.74472730292315958       0.56426727870277948       0.48856066777637319       0.35081962273156381      -0.84723474498923335       0.68028510880495074      -0.82105665869618882      -0.76036536126820087        8.2329795174715170E-002  0.93918235933308036       -6.7596823367417529E-003  0.51387590034060160       -3.2646644942907713E-002 -0.56185230166964628       0.65652276045907954      -0.89012691765674390       0.77407263743006938     
 -0.29195922917300554      -0.45271230991803141      -0.91837037821358225       0.37351560709664039       0.90467013373121563       0.81632616255626433       0.96323498730538826       0.73811528118664915       0.84030048360712317       0.11062785631144077      -0.63176359999149689        2.6281554451426031E-002 -0.22404221332755131       0.15874590798304711      -0.94238787220411324      -0.95717145063874953      -0.30996711488672218       0.62661723600744701      -0.12460693330994198       0.27833445290545966       0.76127911821261141      -0.66418473441393922      -0.78852093287042058       0.41528661684602908      -0.59688652353960481      -0.16304164770845944      -0.80558506242450767       0.18723165385394636       0.91525989712166722      -0.36393234555317955      -0.49507092131877500       0.85691582600757121      -0.72592897710930004      -0.74000759003982020       0.53468445427940769       0.47653247741797899       0.32685596212969248      -0.86347436852842741       0.69101380620694475      -0.83461008700397998      -0.76645293449410534        4.3299979413708813E-002  0.95096207177048864       -4.6404799564743825E-002  0.51285853214432731       -8.4885568958719959E-002 -0.55273478457735092       0.66105207354032447      -0.89475013782392099       0.77723935985343839     
 -0.29478217972899429      -0.46425093510451837      -0.90591522230699439       0.40694825731020001       0.88269435709984567       0.79719866211802415       0.94731506697134915       0.71831175505297706       0.82479411298349881       0.11414620047529760      -0.64154502795204715        6.5612195756993390E-003 -0.23766534119592517       0.18034210792271652      -0.92526089519759269      -0.94058904069905280      -0.35761862578866804       0.60578458308257077      -0.12689660190912738       0.30896491639352730       0.74451055079384121      -0.67950198757914859      -0.79903988924487790       0.45660304371533983      -0.57704510904230100      -0.18156865605501571      -0.82889388876020187       0.23074489350760424       0.90237873995236817      -0.41229015881586334      -0.49994647028655687       0.85185335380907956      -0.70229051330596348      -0.73157536062649653       0.55517586575235289       0.49179045054268788       0.37238396078439384      -0.87176547287898687       0.67913582914969772      -0.85559832206094188      -0.77322559982250072        5.1273241062057974E-002  0.92366162168357513       -1.9869421156537139E-002  0.51312529343593505       -6.8418700155387535E-002 -0.55141064400474771       0.65204128093897429      -0.90124529260178277       0.75479588908287953     
 -0.33561348962974308      -0.44209757470575189      -0.91905320745167496       0.39977537608558344       0.89169797936717277       0.79616184286046687       0.96031576774513583       0.70616695040332045       0.82073007823563449       0.15266619088980030      -0.62453913561927676        4.1483934521694472E-002 -0.26886760877154892       0.20519374720299766      -0.93748472670371608      -0.97304633156346187      -0.35402216300355605       0.61286795507766745      -0.13028792827953600       0.30409099800421446       0.73422805860118390      -0.64728512846075870      -0.78140870815922769       0.47029400957811068      -0.59132069022788802      -0.16288566818953634      -0.81934142635231177       0.27884389825703138       0.92242221068139552      -0.40526150410894957      -0.50476160098201361       0.86708260321606079      -0.68869765761715063      -0.71843853161357163       0.58015700186796104       0.48346218539998770       0.35566506178171037      -0.85312562791206903       0.67273416808616371      -0.83233587337750303      -0.74604119121422352        7.8038897533850640E-002  0.93938149884193789       -3.1687070898853017E-003  0.54990253662807753       -2.8268526611544716E-002 -0.57154792468228499       0.63728388738034669      -0.87689331609150500       0.77496807230299591     
 -0.31869056388167455      -0.45555598969354649      -0.89631838379551210       0.42476495805755710       0.88644401938186324       0.80406748486014346       0.98747693962268634       0.73021592222447262       0.83406402463222595       0.14011572547403212      -0.62806985605054233        5.7761038696471194E-002 -0.29402298508193692       0.18926662299014269      -0.91968243389672533      -0.97347436130876031      -0.35852845716920678       0.64307700821183444      -0.17135457091079143       0.30494488701207101       0.75279684361141264      -0.67942342991230931      -0.78521874647581624       0.45788129414804046      -0.59515350958979196      -0.20026905983565177      -0.81776062894125756       0.23485423140411701       0.91522403825924303      -0.40138229756649546      -0.48795093726477029       0.87596548217861947      -0.70023832206127501      -0.73249036519323929       0.60651130866253022       0.48090218018525160       0.41025589591156503      -0.85819756986105744       0.69336677470060259      -0.83339953130495725      -0.76095128192259809        8.5660448377085585E-002  0.95040533674957928       -2.3131161799312943E-002  0.52526317620963137       -7.1667812024976005E-002 -0.55631957500082452       0.67186740243380927      -0.87297641492051270       0.78748889170990866     
 -0.35545257631397265      -0.48500601261153198      -0.91050463699881801       0.41077165573560703       0.87689283277563757       0.80637335907106233       0.95383504992331736       0.72389767974519836       0.83727168624310222       0.14757910178819855      -0.60541204243032021        3.7821014301966181E-002 -0.29835572859862081       0.20363603715402676      -0.93261497325808207      -0.94269923717253601      -0.39625108877681459       0.61306379011989198      -0.20478778406545556       0.30230260593962127       0.74863822769002708      -0.62946174873099525      -0.78829808827733205       0.44460210318964344      -0.59276907444108884      -0.25367259960955901      -0.80465097912534433       0.26821141481584743       0.90958103925869604      -0.44348630383242116      -0.52178369582371065       0.86485554931770614      -0.68839683458878653      -0.71595720884470393       0.59828777298722136       0.51766458717187402       0.35142125233215948      -0.84356633282021820       0.70263791127683806      -0.83400715781784751      -0.73923825451860670        9.2370179812494596E-002  0.92523180733376109       -2.9176093348202179E-002  0.54962309846486601      -0.12200071820914443      -0.56547118922778961       0.66246960070654937      -0.87325207884896106       0.79123649508457150     
 -0.31525166646083347      -0.48663038641371947      -0.92013733334714864       0.41313841039571275       0.88270509695479071       0.79911058848299021       0.93943991013334338       0.70750142564320395       0.81667958892682713       0.16119338689931054      -0.62540879843796426        2.9402783020686420E-002 -0.26952545791989208       0.21305851633901415      -0.92824039039209261      -0.94972593138216332      -0.35597898738064265       0.60771155857699277      -0.14616525809004191       0.31747329111572758       0.73684416831273780      -0.65359715497190163      -0.79482634975113109       0.45281675492020013      -0.57493766211567277      -0.21080940093099573      -0.81157745940721748       0.26917197874021342       0.91181117726346106      -0.39139916662245611      -0.50900017018325583       0.84651847676604863      -0.69411807942689541      -0.74065699222262349       0.58408333255142741       0.48779498399019400       0.35629001281637207      -0.85533093862368603       0.68691834123570772      -0.84272940043686739      -0.77494544253163444        6.7027911368842119E-002  0.92026972856969080       -4.2271490312165733E-002  0.56202940945332214      -0.10784865959183480      -0.53845543684523722       0.64889403832253101      -0.89468193313982280       0.76112934476770944     
 -0.33937953047338726      -0.48361618648991511      -0.91579474938644345       0.38728100756109463       0.86738450881975371       0.80846515120826490       0.95379202736917035       0.74748857542512648       0.82713978873427896        8.0007394724449094E-002 -0.63422816717218511        9.2601892120402671E-004 -0.27616963282602353       0.15311664950363157      -0.92841818478196070      -0.95744683029348387      -0.38624148276279863       0.66041313544676006      -0.18361308314435404       0.28474229575300219       0.75192130719769990      -0.67385270069619796      -0.80142147191546442       0.40783012847086952      -0.60213968254750982      -0.23632246652819408      -0.82312608033762114       0.25563602827546356       0.90050168985872447      -0.41880243350428209      -0.51522466690486313       0.83876972797171034      -0.71858267760528638      -0.76018833220398385       0.59192502711833739       0.48102826439651952       0.33579079051405497      -0.88175997763033320       0.70274687094436195      -0.84471079351602696      -0.77562985319480038        2.4595902626442873E-002  0.92127401067423476       -1.9058124781450633E-002  0.54085546813744390       -7.3515978909494795E-002 -0.56317237025071398       0.69196475695586401      -0.89984349586682699       0.78802359233143515     
